DFT, Frequency Response Magnitude
3116.93, 20.563387
3122.31, 20.549553
3127.70, 20.541687
3133.08, 20.543041
3138.46, 20.520491
3143.85, 20.519772
3149.23, 20.498884
3154.61, 20.491203
3160.00, 20.488058
3165.38, 20.466694
3170.76, 20.466110
3176.15, 20.461382
3181.53, 20.448877
3186.91, 20.447248
3192.30, 20.434788
3197.68, 20.425663
3203.06, 20.411449
3208.45, 20.402996
3213.83, 20.393393
3219.21, 20.384304
3224.60, 20.377768
3229.98, 20.361904
3235.36, 20.353558
3240.75, 20.349592
3246.13, 20.339359
3251.51, 20.332020
3256.90, 20.315308
3262.28, 20.313263
3267.66, 20.308094
3273.05, 20.291805
3278.43, 20.277729
3283.81, 20.276440
3289.20, 20.264027
3294.58, 20.259762
3299.96, 20.250141
3305.35, 20.245523
3310.73, 20.238413
3316.11, 20.218481
3321.50, 20.218451
3326.88, 20.198227
3332.26, 20.186422
3337.65, 20.189098
3343.03, 20.174202
3348.41, 20.173067
3353.80, 20.157738
3359.18, 20.148069
3364.56, 20.140879
3369.95, 20.132860
3375.33, 20.123011
3380.71, 20.112598
3386.10, 20.108755
3391.48, 20.103565
3396.86, 20.095461
3402.25, 20.078512
3407.63, 20.072113
3413.01, 20.056150
3418.40, 20.060293
3423.78, 20.038746
3429.16, 20.039686
3434.55, 20.031242
3439.93, 20.014065
3445.31, 20.006985
3450.70, 20.003429
3456.08, 19.986834
3461.46, 19.982695
3466.85, 19.983398
3472.23, 19.960836
3477.61, 19.954710
3483.00, 19.938614
3488.38, 19.939743
3493.76, 19.922779
3499.15, 19.919682
3504.53, 19.912197
3509.91, 19.903427
3515.30, 19.889959
3520.68, 19.888525
3526.06, 19.875576
3531.45, 19.876122
3536.83, 19.863031
3542.21, 19.841034
3547.60, 19.834326
3552.98, 19.837769
3558.36, 19.831268
3563.75, 19.812811
3569.13, 19.807686
3574.51, 19.795845
3579.90, 19.794529
3585.28, 19.775154
3590.66, 19.767601
3596.04, 19.755966
3601.43, 19.748629
3606.81, 19.741928
3612.19, 19.729061
3617.58, 19.726742
3622.96, 19.723986
3628.34, 19.708935
3633.73, 19.696722
3639.11, 19.695690
3644.49, 19.685749
3649.88, 19.665863
3655.26, 19.663877
3660.64, 19.661821
3666.03, 19.646687
3671.41, 19.645117
3676.79, 19.628164
3682.18, 19.615143
3687.56, 19.618238
3692.94, 19.611124
3698.33, 19.601345
3703.71, 19.591516
3709.09, 19.575220
3714.48, 19.569391
3719.86, 19.559776
3725.24, 19.558647
3730.63, 19.544855
3736.01, 19.532169
3741.39, 19.526207
3746.78, 19.514393
3752.16, 19.508289
3757.54, 19.505157
3762.93, 19.491312
3768.31, 19.477512
3773.69, 19.473879
3779.08, 19.466068
3784.46, 19.445992
3789.84, 19.442556
3795.23, 19.436602
3800.61, 19.426479
3805.99, 19.420261
3811.38, 19.413324
3816.76, 19.411316
3822.14, 19.398579
3827.53, 19.389000
3832.91, 19.381180
3838.29, 19.367741
3843.68, 19.363758
3849.06, 19.350990
3854.44, 19.349937
3859.83, 19.347610
3865.21, 19.324383
3870.59, 19.312943
3875.98, 19.306114
3881.36, 19.301126
3886.74, 19.283989
3892.13, 19.291103
3897.51, 19.282740
3902.89, 19.276608
3908.28, 19.259270
3913.66, 19.256052
3919.04, 19.238604
3924.43, 19.225243
3929.81, 19.230068
3935.19, 19.218834
3940.58, 19.208988
3945.96, 19.198606
3951.34, 19.197735
3956.73, 19.185211
3962.11, 19.182138
3967.49, 19.169350
3972.88, 19.162445
3978.26, 19.146969
3983.64, 19.144201
3989.03, 19.135612
3994.41, 19.124584
3999.79, 19.112598
4005.18, 19.106651
4010.56, 19.094868
4015.94, 19.089993
4021.33, 19.092779
4026.71, 19.070766
4032.09, 19.064075
4037.48, 19.058886
4042.86, 19.052193
4048.24, 19.046940
4053.63, 19.030499
4059.01, 19.018612
4064.39, 19.015991
4069.78, 19.010777
4075.16, 18.995335
4080.54, 18.986376
4085.93, 18.989807
4091.31, 18.970116
4096.69, 18.964867
4102.08, 18.959484
4107.46, 18.950649
4112.84, 18.947067
4118.23, 18.931269
4123.61, 18.926874
4128.99, 18.922474
4134.38, 18.902201
4139.76, 18.906918
4145.14, 18.901405
4150.52, 18.893034
4155.91, 18.874079
4161.29, 18.870575
4166.67, 18.857861
4172.06, 18.856119
4177.44, 18.853249
4182.82, 18.838915
4188.21, 18.832033
4193.59, 18.813110
4198.97, 18.816717
4204.36, 18.800529
4209.74, 18.797434
4215.12, 18.778957
4220.51, 18.779249
4225.89, 18.770803
4231.27, 18.767357
4236.66, 18.755133
4242.04, 18.751629
4247.42, 18.735250
4252.81, 18.733021
4258.19, 18.721479
4263.57, 18.709665
4268.96, 18.703773
4274.34, 18.694290
4279.72, 18.687193
4285.11, 18.683376
4290.49, 18.671358
4295.87, 18.658098
4301.26, 18.660189
4306.64, 18.654152
4312.02, 18.638983
4317.41, 18.630901
4322.79, 18.619896
4328.17, 18.618107
4333.56, 18.606386
4338.94, 18.588709
4344.32, 18.590082
4349.71, 18.584427
4355.09, 18.576836
4360.47, 18.568249
4365.86, 18.560175
4371.24, 18.556828
4376.62, 18.544765
4382.01, 18.527859
4387.39, 18.529205
4392.77, 18.520378
4398.16, 18.507000
4403.54, 18.505306
4408.92, 18.498196
4414.31, 18.490089
4419.69, 18.477180
4425.07, 18.476448
4430.46, 18.467377
4435.84, 18.449375
4441.22, 18.452627
4446.61, 18.442924
4451.99, 18.432980
4457.37, 18.428879
4462.76, 18.412102
4468.14, 18.402435
4473.52, 18.401138
4478.91, 18.395683
4484.29, 18.384327
4489.67, 18.370094
4495.06, 18.370750
4500.44, 18.356281
4505.82, 18.352459
4511.21, 18.345871
4516.59, 18.333866
4521.97, 18.332882
4527.36, 18.323057
4532.74, 18.306183
4538.12, 18.302547
4543.51, 18.304804
4548.89, 18.290365
4554.27, 18.279369
4559.66, 18.265396
4565.04, 18.272713
4570.42, 18.254997
4575.81, 18.250011
4581.19, 18.239130
4586.57, 18.231922
4591.96, 18.228258
4597.34, 18.217772
4602.72, 18.206284
4608.11, 18.202560
4613.49, 18.195133
4618.87, 18.183653
4624.26, 18.179520
4629.64, 18.178610
4635.02, 18.168896
4640.41, 18.155319
4645.79, 18.143950
4651.17, 18.135010
4656.56, 18.124071
4661.94, 18.126905
4667.32, 18.120008
4672.71, 18.104412
4678.09, 18.104866
4683.47, 18.090313
4688.85, 18.090363
4694.24, 18.084211
4699.62, 18.071384
4705.00, 18.062967
4710.39, 18.047874
4715.77, 18.045029
4721.15, 18.040852
4726.54, 18.033493
4731.92, 18.032518
4737.30, 18.022255
4742.69, 18.006666
4748.07, 18.005873
4753.45, 17.995806
4758.84, 17.984854
4764.22, 17.973604
4769.60, 17.970808
4774.99, 17.964046
4780.37, 17.958118
4785.75, 17.938793
4791.14, 17.943733
4796.52, 17.934027
4801.90, 17.920145
4807.29, 17.915792
4812.67, 17.916592
4818.05, 17.910971
4823.44, 17.896845
4828.82, 17.888220
4834.20, 17.882565
4839.59, 17.864435
4844.97, 17.871218
4850.35, 17.860119
4855.74, 17.848331
4861.12, 17.842882
4866.50, 17.842426
4871.89, 17.832209
4877.27, 17.820328
4882.65, 17.814247
4888.04, 17.807281
4893.42, 17.792339
4898.80, 17.785330
4904.19, 17.773832
4909.57, 17.777136
4914.95, 17.769356
4920.34, 17.758003
4925.72, 17.757128
4931.10, 17.746069
4936.49, 17.733570
4941.87, 17.719351
4947.25, 17.726261
4952.64, 17.711157
4958.02, 17.709255
4963.40, 17.695713
4968.79, 17.693705
4974.17, 17.682148
4979.55, 17.673306
4984.94, 17.666729
4990.32, 17.665760
4995.70, 17.659590
5001.09, 17.642550
5006.47, 17.643295
5011.85, 17.631264
5017.24, 17.629526
5022.62, 17.609547
5028.00, 17.614382
5033.39, 17.601650
5038.77, 17.594006
5044.15, 17.586018
5049.54, 17.574162
5054.92, 17.572269
5060.30, 17.564899
5065.69, 17.554770
5071.07, 17.547056
5076.45, 17.547684
5081.84, 17.530325
5087.22, 17.526947
5092.60, 17.516632
5097.99, 17.510120
5103.37, 17.505728
5108.75, 17.502182
5114.14, 17.487782
5119.52, 17.484821
5124.90, 17.478071
5130.29, 17.465677
5135.67, 17.461370
5141.05, 17.457565
5146.44, 17.452593
5151.82, 17.446568
5157.20, 17.437876
5162.59, 17.421944
5167.97, 17.412720
5173.35, 17.412039
5178.74, 17.406870
5184.12, 17.395872
5189.50, 17.391981
5194.89, 17.383919
5200.27, 17.368174
5205.65, 17.366974
5211.04, 17.371159
5216.42, 17.354540
5221.80, 17.346571
5227.19, 17.330263
5232.57, 17.331375
5237.95, 17.322641
5243.33, 17.317883
5248.72, 17.306334
5254.10, 17.308615
5259.48, 17.296717
5264.87, 17.287630
5270.25, 17.275772
5275.63, 17.270649
5281.02, 17.260153
5286.40, 17.257813
5291.78, 17.250700
5297.17, 17.246540
5302.55, 17.250160
5307.93, 17.237637
5313.32, 17.212347
5318.70, 17.213264
5324.08, 17.211143
5329.47, 17.202305
5334.85, 17.194349
5340.23, 17.185387
5345.62, 17.180317
5351.00, 17.170633
5356.38, 17.169302
5361.77, 17.158077
5367.15, 17.153399
5372.53, 17.140785
5377.92, 17.138203
5383.30, 17.131994
5388.68, 17.123936
5394.07, 17.113756
5399.45, 17.109228
5404.83, 17.103645
5410.22, 17.098141
5415.60, 17.084421
5420.98, 17.087603
5426.37, 17.075369
5431.75, 17.062174
5437.13, 17.057747
5442.52, 17.055285
5447.90, 17.050312
5453.28, 17.038431
5458.67, 17.031002
5464.05, 17.019398
5469.43, 17.018013
5474.82, 17.004436
5480.20, 17.003815
5485.58, 16.994255
5490.97, 16.980984
5496.35, 16.979618
5501.73, 16.981968
5507.12, 16.964903
5512.50, 16.960175
5517.88, 16.952698
5523.27, 16.951164
5528.65, 16.938583
5534.03, 16.923714
5539.42, 16.914186
5544.80, 16.914875
5550.18, 16.914696
5555.57, 16.898493
5560.95, 16.908663
5566.33, 16.894207
5571.72, 16.880104
5577.10, 16.874010
5582.48, 16.870041
5587.87, 16.863781
5593.25, 16.846706
5598.63, 16.850512
5604.02, 16.840904
5609.40, 16.834375
5614.78, 16.823954
5620.17, 16.824802
5625.55, 16.811178
5630.93, 16.806831
5636.32, 16.800381
5641.70, 16.795010
5647.08, 16.793205
5652.47, 16.784647
5657.85, 16.770485
5663.23, 16.761156
5668.62, 16.754208
5674.00, 16.757792
5679.38, 16.748251
5684.77, 16.742485
5690.15, 16.737570
5695.53, 16.723040
5700.92, 16.713093
5706.30, 16.706587
5711.68, 16.703428
5717.07, 16.694937
5722.45, 16.690325
5727.83, 16.689110
5733.22, 16.681179
5738.60, 16.669807
5743.98, 16.666439
5749.37, 16.653017
5754.75, 16.657413
5760.13, 16.641178
5765.52, 16.630203
5770.90, 16.625830
5776.28, 16.622162
5781.67, 16.619616
5787.05, 16.600822
5792.43, 16.599192
5797.81, 16.599161
5803.20, 16.588461
5808.58, 16.581366
5813.96, 16.577982
5819.35, 16.571369
5824.73, 16.563610
5830.11, 16.552074
5835.50, 16.546640
5840.88, 16.533674
5846.26, 16.530130
5851.65, 16.527716
5857.03, 16.518215
5862.41, 16.514233
5867.80, 16.516785
5873.18, 16.501501
5878.56, 16.491400
5883.95, 16.496994
5889.33, 16.482882
5894.71, 16.476158
5900.10, 16.473114
5905.48, 16.461063
5910.86, 16.454075
5916.25, 16.447100
5921.63, 16.444574
5927.01, 16.436321
5932.40, 16.429880
5937.78, 16.424711
5943.16, 16.412754
5948.55, 16.401730
5953.93, 16.406155
5959.31, 16.396137
5964.70, 16.388330
5970.08, 16.381216
5975.46, 16.373835
5980.85, 16.368055
5986.23, 16.358673
5991.61, 16.355717
5997.00, 16.352293
6002.38, 16.341820
6007.76, 16.346745
6013.15, 16.335690
6018.53, 16.322266
6023.91, 16.309368
6029.30, 16.310019
6034.68, 16.291433
6040.06, 16.296797
6045.45, 16.281088
6050.83, 16.276678
6056.21, 16.274767
6061.60, 16.264755
6066.98, 16.260536
6072.36, 16.251310
6077.75, 16.250959
6083.13, 16.237387
6088.51, 16.238449
6093.90, 16.232145
6099.28, 16.226076
6104.66, 16.219597
6110.05, 16.209944
6115.43, 16.207834
6120.81, 16.204498
6126.20, 16.187975
6131.58, 16.187107
6136.96, 16.183260
6142.35, 16.171352
6147.73, 16.163462
6153.11, 16.162588
6158.50, 16.156193
6163.88, 16.143320
6169.26, 16.146400
6174.65, 16.129864
6180.03, 16.129189
6185.41, 16.118502
6190.80, 16.110807
6196.18, 16.107216
6201.56, 16.102436
6206.95, 16.096169
6212.33, 16.083494
6217.71, 16.085922
6223.10, 16.070427
6228.48, 16.069366
6233.86, 16.069164
6239.25, 16.065193
6244.63, 16.043770
6250.01, 16.044340
6255.40, 16.038338
6260.78, 16.030256
6266.16, 16.021236
6271.55, 16.014004
6276.93, 16.013416
6282.31, 16.004702
6287.70, 15.993238
6293.08, 15.995822
6298.46, 15.992420
6303.85, 15.969388
6309.23, 15.978147
6314.61, 15.963112
6320.00, 15.959146
6325.38, 15.956447
6330.76, 15.952450
6336.15, 15.938258
6341.53, 15.938231
6346.91, 15.927881
6352.29, 15.916816
6357.68, 15.917096
6363.06, 15.908675
6368.44, 15.906560
6373.83, 15.896269
6379.21, 15.889680
6384.59, 15.891416
6389.98, 15.875840
6395.36, 15.858067
6400.74, 15.868089
6406.13, 15.862329
6411.51, 15.847007
6416.89, 15.839458
6422.28, 15.836415
6427.66, 15.831577
6433.04, 15.827560
6438.43, 15.827869
6443.81, 15.810763
6449.19, 15.808997
6454.58, 15.802460
6459.96, 15.793998
6465.34, 15.789666
6470.73, 15.788114
6476.11, 15.776917
6481.49, 15.768123
6486.88, 15.771997
6492.26, 15.756495
6497.64, 15.752361
6503.03, 15.744310
6508.41, 15.734713
6513.79, 15.730102
6519.18, 15.725986
6524.56, 15.720455
6529.94, 15.711319
6535.33, 15.705876
6540.71, 15.692582
6546.09, 15.697646
6551.48, 15.699984
6556.86, 15.690702
6562.24, 15.675804
6567.63, 15.670161
6573.01, 15.662678
6578.39, 15.655787
6583.78, 15.654835
6589.16, 15.652333
6594.54, 15.644575
6599.93, 15.634605
6605.31, 15.626351
6610.69, 15.614491
6616.08, 15.611483
6621.46, 15.605384
6626.84, 15.592138
6632.23, 15.598387
6637.61, 15.591245
6642.99, 15.585589
6648.38, 15.577183
6653.76, 15.574497
6659.14, 15.569097
6664.53, 15.570464
6669.91, 15.551538
6675.29, 15.554028
6680.68, 15.539081
6686.06, 15.533814
6691.44, 15.539259
6696.83, 15.527197
6702.21, 15.515573
6707.59, 15.515219
6712.98, 15.503387
6718.36, 15.494529
6723.74, 15.483323
6729.13, 15.483050
6734.51, 15.475017
6739.89, 15.474820
6745.28, 15.469119
6750.66, 15.459583
6756.04, 15.452534
6761.43, 15.452629
6766.81, 15.450409
6772.19, 15.446126
6777.58, 15.441299
6782.96, 15.429065
6788.34, 15.424281
6793.73, 15.418107
6799.11, 15.411325
6804.49, 15.399819
6809.88, 15.399328
6815.26, 15.400111
6820.64, 15.384638
6826.03, 15.379144
6831.41, 15.371811
6836.79, 15.373390
6842.18, 15.360920
6847.56, 15.361115
6852.94, 15.346433
6858.33, 15.339881
6863.71, 15.341499
6869.09, 15.331434
6874.48, 15.319994
6879.86, 15.316317
6885.24, 15.306975
6890.63, 15.302685
6896.01, 15.294392
6901.39, 15.298971
