Freq.	V(out)
1.66879035526798e+002	5.14877386541426e+001,-7.04869634016818e+001
1.72262336711024e+002	5.02328274204782e+001,-6.87399282411734e+001
1.77645637895251e+002	4.90798762438454e+001,-6.70759479754563e+001
1.83028939079477e+002	4.80182486277970e+001,-6.54903730778408e+001
1.88412240263704e+002	4.70386253398712e+001,-6.39787613159414e+001
1.93795541447931e+002	4.61328182066662e+001,-6.25368936411644e+001
1.99178842632157e+002	4.52936130577869e+001,-6.11607806616810e+001
2.04562143816384e+002	4.45146368891300e+001,-5.98466625683590e+001
2.09945445000610e+002	4.37902451956776e+001,-5.85910045941029e+001
2.15328746184837e+002	4.31154261426474e+001,-5.73904895136763e+001
2.20712047369064e+002	4.24857188302249e+001,-5.62420082710217e+001
2.26095348553290e+002	4.18971433856418e+001,-5.51426495145441e+001
2.31478649737517e+002	4.13461410073952e+001,-5.40896885961344e+001
2.36861950921743e+002	4.08295224062761e+001,-5.30805764252963e+001
2.42245252105970e+002	4.03444233499862e+001,-5.21129284494416e+001
2.47628553290196e+002	3.98882662334278e+001,-5.11845139439832e+001
2.53011854474423e+002	3.94587267737403e+001,-5.02932457309112e+001
2.58395155658650e+002	3.90537050753633e+001,-4.94371703998751e+001
2.63778456842876e+002	3.86713004311330e+001,-4.86144590710696e+001
2.69161758027103e+002	3.83097893252016e+001,-4.78233987159707e+001
2.74545059211329e+002	3.79676061872373e+001,-4.70623840361177e+001
2.79928360395556e+002	3.76433265159649e+001,-4.63299098873075e+001
2.85311661579783e+002	3.73356520483734e+001,-4.56245642302780e+001
2.90694962764009e+002	3.70433976989611e+001,-4.49450215831998e+001
2.96078263948236e+002	3.67654800341851e+001,-4.42900369489831e+001
3.01461565132462e+002	3.65009070812056e+001,-4.36584401887378e+001
3.06844866316689e+002	3.62487692990352e+001,-4.30491308128144e+001
3.12228167500915e+002	3.60082315641938e+001,-4.24610731604931e+001
3.17611468685142e+002	3.57785260438576e+001,-4.18932919410496e+001
3.22994769869369e+002	3.55589458468601e+001,-4.13448681095946e+001
3.28378071053595e+002	3.53488393577033e+001,-4.08149350525568e+001
3.33761372237822e+002	3.51476051714956e+001,-4.03026750593022e+001
3.39144673422048e+002	3.49546875587315e+001,-3.98073160578368e+001
3.44527974606275e+002	3.47695723977609e+001,-3.93281285937503e+001
3.49911275790502e+002	3.45917835211202e+001,-3.88644230337015e+001
3.55294576974728e+002	3.44208794285301e+001,-3.84155469754007e+001
3.60677878158955e+002	3.42564503254292e+001,-3.79808828480814e+001
3.66061179343181e+002	3.40981154508580e+001,-3.75598456881387e+001
3.71444480527408e+002	3.39455206630794e+001,-3.71518810763412e+001
3.76827781711634e+002	3.37983362550435e+001,-3.67564632236669e+001
3.82211082895861e+002	3.36562549750957e+001,-3.63730931941658e+001
3.87594384080088e+002	3.35189902314542e+001,-3.60012972541636e+001
3.92977685264314e+002	3.33862744611576e+001,-3.56406253377784e+001
3.98360986448541e+002	3.32578576466310e+001,-3.52906496198238e+001
4.03744287632767e+002	3.31335059648998e+001,-3.49509631878070e+001
4.09127588816994e+002	3.30130005560493e+001,-3.46211788052590e+001
4.14510890001221e+002	3.28961363991997e+001,-3.43009277595159e+001
4.19894191185447e+002	3.27827212853607e+001,-3.39898587875979e+001
4.25277492369674e+002	3.26725748778440e+001,-3.36876370740838e+001
4.30660793553900e+002	3.25655278517687e+001,-3.33939433157113e+001
4.36044094738127e+002	3.24614211052591e+001,-3.31084728477470e+001
4.41427395922353e+002	3.23601050355529e+001,-3.28309348275273e+001
4.46810697106580e+002	3.22614388740248e+001,-3.25610514708459e+001
4.52193998290807e+002	3.21652900746979e+001,-3.22985573375626e+001
4.57577299475033e+002	3.20715337514920e+001,-3.20431986626914e+001
4.62960600659260e+002	3.19800521597305e+001,-3.17947327297608e+001
4.68343901843486e+002	3.18907342180029e+001,-3.15529272834079e+001
4.73727203027713e+002	3.18034750669300e+001,-3.13175599784894e+001
4.79110504211939e+002	3.17181756615063e+001,-3.10884178630862e+001
4.84493805396166e+002	3.16347423941965e+001,-3.08652968930329e+001
4.89877106580393e+002	3.15530867462067e+001,-3.06480014758248e+001
4.95260407764619e+002	3.14731249644504e+001,-3.04363440419318e+001
5.00643708948846e+002	3.13947777621951e+001,-3.02301446415273e+001
5.06027010133072e+002	3.13179700413371e+001,-3.00292305650024e+001
5.11410311317299e+002	3.12426306345898e+001,-2.98334359857430e+001
5.16793612501526e+002	3.11686920659626e+001,-2.96426016234583e+001
5.22176913685752e+002	3.10960903280688e+001,-2.94565744269989e+001
5.27560214869979e+002	3.10247646748981e+001,-2.92752072751608e+001
5.32943516054205e+002	3.09546574289064e+001,-2.90983586944064e+001
5.38326817238432e+002	3.08857138012348e+001,-2.89258925924265e+001
5.43710118422659e+002	3.08178817240799e+001,-2.87576780064723e+001
5.49093419606885e+002	3.07511116943061e+001,-2.85935888655279e+001
5.54476720791112e+002	3.06853566274192e+001,-2.84335037655937e+001
5.59860021975339e+002	3.06205717211116e+001,-2.82773057569929e+001
5.65243323159565e+002	3.05567143277379e+001,-2.81248821432271e+001
5.70626624343792e+002	3.04937438349663e+001,-2.79761242904613e+001
5.76009925528019e+002	3.04316215540954e+001,-2.78309274471879e+001
5.81393226712245e+002	3.03703106154478e+001,-2.76891905732648e+001
5.86776527896472e+002	3.03097758702816e+001,-2.75508161778797e+001
5.92159829080699e+002	3.02499837988710e+001,-2.74157101658875e+001
5.97543130264925e+002	3.01909024242300e+001,-2.72837816920078e+001
6.02926431449152e+002	3.01325012310982e+001,-2.71549430224214e+001
6.08309732633378e+002	3.00747510898643e+001,-2.70291094033677e+001
6.13693033817605e+002	3.00176241850360e+001,-2.69061989362855e+001
6.19076335001832e+002	2.99610939480063e+001,-2.67861324591783e+001
6.24459636186058e+002	2.99051349937613e+001,-2.66688334338361e+001
6.29842937370285e+002	2.98497230613213e+001,-2.65542278384823e+001
6.35226238554512e+002	2.97948349576067e+001,-2.64422440657585e+001
6.40609539738738e+002	2.97404485046033e+001,-2.63328128255118e+001
6.45992840922965e+002	2.96865424894802e+001,-2.62258670522830e+001
6.51376142107192e+002	2.96330966175794e+001,-2.61213418171754e+001
6.56759443291418e+002	2.95800914680256e+001,-2.60191742438128e+001
6.62142744475645e+002	2.95275084518447e+001,-2.59193034283815e+001
6.67526045659871e+002	2.94753297723491e+001,-2.58216703631465e+001
6.72909346844098e+002	2.94235383877517e+001,-2.57262178637168e+001
6.78292648028325e+002	2.93721179757736e+001,-2.56328904994670e+001
6.83675949212551e+002	2.93210529002130e+001,-2.55416345272486e+001
6.89059250396778e+002	2.92703281792431e+001,-2.54523978279567e+001
6.94442551581005e+002	2.92199294554553e+001,-2.53651298460543e+001
6.99825852765231e+002	2.91698429674696e+001,-2.52797815317030e+001
7.05209153949458e+002	2.91200555229899e+001,-2.51963052854676e+001
7.10592455133685e+002	2.90705544733389e+001,-2.51146549054753e+001
7.15975756317911e+002	2.90213276892401e+001,-2.50347855368145e+001
7.21359057502138e+002	2.89723635378732e+001,-2.49566536231484e+001
7.26742358686364e+002	2.89236508610849e+001,-2.48802168604368e+001
7.32125659870591e+002	2.88751789547143e+001,-2.48054341525647e+001
7.37508961054818e+002	2.88269375489348e+001,-2.47322655688798e+001
7.42892262239044e+002	2.87789167895845e+001,-2.46606723035311e+001
7.48275563423271e+002	2.87311072204199e+001,-2.45906166364575e+001
7.53658864607498e+002	2.86834997662441e+001,-2.45220618960744e+001
7.59042165791724e+002	2.86360857168335e+001,-2.44549724233712e+001
7.64425466975951e+002	2.85888567116765e+001,-2.43893135376203e+001
7.69808768160178e+002	2.85418047254085e+001,-2.43250515033637e+001
7.75192069344404e+002	2.84949220539708e+001,-2.42621534987986e+001
7.80575370528631e+002	2.84482013014104e+001,-2.42005875853995e+001
7.85958671712857e+002	2.84016353672871e+001,-2.41403226787651e+001
7.91341972897084e+002	2.83552174347073e+001,-2.40813285206179e+001
7.96725274081311e+002	2.83089409588686e+001,-2.40235756518917e+001
8.02108575265537e+002	2.82627996561595e+001,-2.39670353869108e+001
8.07491876449764e+002	2.82167874937360e+001,-2.39116797884723e+001
8.12875177633991e+002	2.81708986796017e+001,-2.38574816440512e+001
8.18258478818217e+002	2.81251276531095e+001,-2.38044144427442e+001
8.23641780002444e+002	2.80794690758888e+001,-2.37524523532194e+001
8.29025081186671e+002	2.80339178232005e+001,-2.37015702024296e+001
8.34408382370897e+002	2.79884689756419e+001,-2.36517434551695e+001
8.39791683555124e+002	2.79431178112357e+001,-2.36029481943732e+001
8.45174984739351e+002	2.78978597978625e+001,-2.35551611021198e+001
8.50558285923577e+002	2.78526905860259e+001,-2.35083594414162e+001
8.55941587107804e+002	2.78076060018974e+001,-2.34625210385587e+001
8.61324888292030e+002	2.77626020407104e+001,-2.34176242662048e+001
8.66708189476257e+002	2.77176748603835e+001,-2.33736480270169e+001
8.72091490660484e+002	2.76728207754554e+001,-2.33305717379443e+001
8.77474791844710e+002	2.76280362512476e+001,-2.32883753149822e+001
8.82858093028937e+002	2.75833178982676e+001,-2.32470391585759e+001
8.88241394213164e+002	2.75386624668758e+001,-2.32065441394778e+001
8.93624695397390e+002	2.74940668421262e+001,-2.31668715851042e+001
8.99007996581617e+002	2.74495280388677e+001,-2.31280032663773e+001
9.04391297765844e+002	2.74050431969947e+001,-2.30899213850604e+001
9.09774598950070e+002	2.73606095769275e+001,-2.30526085614885e+001
9.15157900134297e+002	2.73162245552561e+001,-2.30160478226990e+001
9.20541201318523e+002	2.72718856205659e+001,-2.29802225910282e+001
9.25924502502750e+002	2.72275903694210e+001,-2.29451166730730e+001
9.31307803686977e+002	2.71833365025003e+001,-2.29107142489977e+001
9.36691104871203e+002	2.71391218209172e+001,-2.28769998622362e+001
9.42074406055430e+002	2.70949442226377e+001,-2.28439584095037e+001
9.47457707239657e+002	2.70508016990716e+001,-2.28115751311837e+001
9.52841008423883e+002	2.70066923317733e+001,-2.27798356019911e+001
9.58224309608110e+002	2.69626142892828e+001,-2.27487257219524e+001
9.63607610792337e+002	2.69185658240828e+001,-2.27182317077023e+001
9.68990911976563e+002	2.68745452696635e+001,-2.26883400840235e+001
9.74374213160790e+002	2.68305510377107e+001,-2.26590376756967e+001
9.79757514345016e+002	2.67865816153872e+001,-2.26303115996060e+001
9.85140815529243e+002	2.67426355627172e+001,-2.26021492570358e+001
9.90524116713470e+002	2.66987115100774e+001,-2.25745383263390e+001
9.95907417897696e+002	2.66548081557683e+001,-2.25474667556849e+001
1.00129071908192e+003	2.66109242636748e+001,-2.25209227561662e+001
1.00667402026615e+003	2.65670586610239e+001,-2.24948947950268e+001
1.01205732145038e+003	2.65232102362094e+001,-2.24693715891600e+001
1.01744062263460e+003	2.64793779367007e+001,-2.24443420987565e+001
1.02282392381883e+003	2.64355607670220e+001,-2.24197955212165e+001
1.02820722500306e+003	2.63917577868182e+001,-2.23957212851645e+001
1.03359052618728e+003	2.63479681089640e+001,-2.23721090447112e+001
1.03897382737151e+003	2.63041908977669e+001,-2.23489486738512e+001
1.04435712855574e+003	2.62604253672031e+001,-2.23262302610524e+001
1.04974042973996e+003	2.62166707792511e+001,-2.23039441039835e+001
1.05512373092419e+003	2.61729264422418e+001,-2.22820807044331e+001
1.06050703210842e+003	2.61291917093032e+001,-2.22606307633236e+001
1.06589033329264e+003	2.60854659768326e+001,-2.22395851759330e+001
1.07127363447687e+003	2.60417486830286e+001,-2.22189350272128e+001
1.07665693566110e+003	2.59980393064823e+001,-2.21986715872601e+001
1.08204023684532e+003	2.59543373648024e+001,-2.21787863069257e+001
1.08742353802955e+003	2.59106424132829e+001,-2.21592708135211e+001
1.09280683921378e+003	2.58669540436426e+001,-2.21401169066827e+001
1.09819014039800e+003	2.58232718827726e+001,-2.21213165543323e+001
1.10357344158223e+003	2.57795955915427e+001,-2.21028618887601e+001
1.10895674276646e+003	2.57359248636546e+001,-2.20847452028144e+001
1.11434004395068e+003	2.56922594245118e+001,-2.20669589461976e+001
1.11972334513491e+003	2.56485990301360e+001,-2.20494957218629e+001
1.12510664631914e+003	2.56049434661328e+001,-2.20323482825187e+001
1.13048994750336e+003	2.55612925466661e+001,-2.20155095272410e+001
1.13587324868759e+003	2.55176461134819e+001,-2.19989724981296e+001
1.14125654987182e+003	2.54740040349561e+001,-2.19827303771182e+001
1.14663985105604e+003	2.54303662051808e+001,-2.19667764828233e+001
1.15202315224027e+003	2.53867325430660e+001,-2.19511042675021e+001
1.15740645342450e+003	2.53431029914833e+001,-2.19357073141010e+001
1.16278975460872e+003	2.52994775164350e+001,-2.19205793333425e+001
1.16817305579295e+003	2.52558561062341e+001,-2.19057141609326e+001
1.17355635697718e+003	2.52122387707248e+001,-2.18911057548257e+001
1.17893965816140e+003	2.51686255405314e+001,-2.18767481925480e+001
1.18432295934563e+003	2.51250164663154e+001,-2.18626356686237e+001
1.18970626052986e+003	2.50814116180622e+001,-2.18487624920159e+001
1.19508956171408e+003	2.50378110843902e+001,-2.18351230837071e+001
1.20047286289831e+003	2.49942149718823e+001,-2.18217119742724e+001
1.20585616408254e+003	2.49506234044439e+001,-2.18085238015506e+001
1.21123946526676e+003	2.49070365226569e+001,-2.17955533083697e+001
1.21662276645099e+003	2.48634544831754e+001,-2.17827953403283e+001
1.22200606763522e+003	2.48198774581458e+001,-2.17702448436296e+001
1.22738936881944e+003	2.47763056346210e+001,-2.17578968629804e+001
1.23277267000367e+003	2.47327392139967e+001,-2.17457465395296e+001
1.23815597118790e+003	2.46891784114843e+001,-2.17337891088590e+001
1.24353927237212e+003	2.46456234555824e+001,-2.17220198990439e+001
1.24892257355635e+003	2.46020745875672e+001,-2.17104343287348e+001
1.25430587474058e+003	2.45585320609925e+001,-2.16990279052935e+001
1.25968917592480e+003	2.45149961412219e+001,-2.16877962230008e+001
1.26507247710903e+003	2.44714671049584e+001,-2.16767349612517e+001
1.27045577829326e+003	2.44279452397883e+001,-2.16658398828653e+001
1.27583907947748e+003	2.43844308437528e+001,-2.16551068323685e+001
1.28122238066171e+003	2.43409242249155e+001,-2.16445317343729e+001
1.28660568184593e+003	2.42974257009518e+001,-2.16341105919472e+001
1.29198898303016e+003	2.42539355987487e+001,-2.16238394850684e+001
1.29737228421439e+003	2.42104542540114e+001,-2.16137145690805e+001
1.30275558539861e+003	2.41669820108963e+001,-2.16037320732022e+001
1.30813888658284e+003	2.41235192216290e+001,-2.15938882990550e+001
1.31352218776707e+003	2.40800662461597e+001,-2.15841796192619e+001
1.31890548895129e+003	2.40366234518129e+001,-2.15746024760259e+001
1.32428879013552e+003	2.39931912129474e+001,-2.15651533797918e+001
1.32967209131975e+003	2.39497699106380e+001,-2.15558289078980e+001
1.33505539250397e+003	2.39063599323543e+001,-2.15466257032838e+001
1.34043869368820e+003	2.38629616716509e+001,-2.15375404732267e+001
1.34582199487243e+003	2.38195755278685e+001,-2.15285699880866e+001
1.35120529605665e+003	2.37762019058493e+001,-2.15197110801088e+001
1.35658859724088e+003	2.37328412156469e+001,-2.15109606422147e+001
1.36197189842511e+003	2.36894938722561e+001,-2.15023156268699e+001
1.36735519960933e+003	2.36461602953459e+001,-2.14937730449239e+001
1.37273850079356e+003	2.36028409090018e+001,-2.14853299645157e+001
1.37812180197779e+003	2.35595361414705e+001,-2.14769835099855e+001
1.38350510316201e+003	2.35162464249212e+001,-2.14687308608206e+001
1.38888840434624e+003	2.34729721952055e+001,-2.14605692506005e+001
1.39427170553047e+003	2.34297138916258e+001,-2.14524959659907e+001
1.39965500671469e+003	2.33864719567139e+001,-2.14445083457614e+001
1.40503830789892e+003	2.33432468360089e+001,-2.14366037797933e+001
1.41042160908315e+003	2.33000389778558e+001,-2.14287797081424e+001
1.41580491026737e+003	2.32568488331864e+001,-2.14210336200998e+001
1.42118821145160e+003	2.32136768553325e+001,-2.14133630532861e+001
1.42657151263583e+003	2.31705234998254e+001,-2.14057655927562e+001
1.43195481382005e+003	2.31273892242058e+001,-2.13982388701301e+001
1.43733811500428e+003	2.30842744878489e+001,-2.13907805627297e+001
1.44272141618851e+003	2.30411797517809e+001,-2.13833883927497e+001
1.44810471737273e+003	2.29981054785074e+001,-2.13760601264341e+001
1.45348801855696e+003	2.29550521318480e+001,-2.13687935732731e+001
1.45887131974119e+003	2.29120201767718e+001,-2.13615865852221e+001
1.46425462092541e+003	2.28690100792389e+001,-2.13544370559217e+001
1.46963792210964e+003	2.28260223060474e+001,-2.13473429199481e+001
1.47502122329387e+003	2.27830573246898e+001,-2.13403021520747e+001
1.48040452447809e+003	2.27401156031997e+001,-2.13333127665575e+001
1.48578782566232e+003	2.26971976100174e+001,-2.13263728164009e+001
1.49117112684655e+003	2.26543038138509e+001,-2.13194803926825e+001
1.49655442803077e+003	2.26114346835463e+001,-2.13126336238719e+001
1.50193772921500e+003	2.25685906879560e+001,-2.13058306751470e+001
1.50732103039923e+003	2.25257722958207e+001,-2.12990697477550e+001
1.51270433158345e+003	2.24829799756328e+001,-2.12923490783644e+001
1.51808763276768e+003	2.24402141955436e+001,-2.12856669384372e+001
1.52347093395191e+003	2.23974754232290e+001,-2.12790216336106e+001
1.52885423513613e+003	2.23547641257843e+001,-2.12724115030918e+001
1.53423753632036e+003	2.23120807696257e+001,-2.12658349190708e+001
1.53962083750459e+003	2.22694258203761e+001,-2.12592902861291e+001
1.54500413868881e+003	2.22267997427677e+001,-2.12527760406721e+001
1.55038743987304e+003	2.21842030005457e+001,-2.12462906503877e+001
1.55577074105727e+003	2.21416360563753e+001,-2.12398326136629e+001
1.56115404224149e+003	2.20990993717461e+001,-2.12334004590838e+001
1.56653734342572e+003	2.20565934068842e+001,-2.12269927448721e+001
1.57192064460995e+003	2.20141186206697e+001,-2.12206080583970e+001
1.57730394579417e+003	2.19716754705512e+001,-2.12142450156479e+001
1.58268724697840e+003	2.19292644124593e+001,-2.12079022607439e+001
1.58807054816263e+003	2.18868859007416e+001,-2.12015784654455e+001
1.59345384934685e+003	2.18445403880749e+001,-2.11952723286696e+001
1.59883715053108e+003	2.18022283253973e+001,-2.11889825760232e+001
1.60422045171531e+003	2.17599501618400e+001,-2.11827079593341e+001
1.60960375289953e+003	2.17177063446507e+001,-2.11764472562035e+001
1.61498705408376e+003	2.16754973191382e+001,-2.11701992695608e+001
1.62037035526799e+003	2.16333235285995e+001,-2.11639628272216e+001
1.62575365645221e+003	2.15911854142621e+001,-2.11577367814599e+001
1.63113695763644e+003	2.15490834152225e+001,-2.11515200085898e+001
1.63652025882067e+003	2.15070179683948e+001,-2.11453114085449e+001
1.64190356000489e+003	2.14649895084434e+001,-2.11391099044797e+001
1.64728686118912e+003	2.14229984677407e+001,-2.11329144423684e+001
1.65267016237335e+003	2.13810452763085e+001,-2.11267239906090e+001
1.65805346355757e+003	2.13391303617729e+001,-2.11205375396381e+001
1.66343676474180e+003	2.12972541493111e+001,-2.11143541015592e+001
1.66882006592603e+003	2.12554170616078e+001,-2.11081727097706e+001
1.67420336711025e+003	2.12136195188147e+001,-2.11019924185913e+001
1.67958666829448e+003	2.11718619384969e+001,-2.10958123029114e+001
1.68496996947871e+003	2.11301447356057e+001,-2.10896314578489e+001
1.69035327066293e+003	2.10884683224244e+001,-2.10834489983758e+001
1.69573657184716e+003	2.10468331085439e+001,-2.10772640590119e+001
1.70111987303139e+003	2.10052395008151e+001,-2.10710757934646e+001
1.70650317421561e+003	2.09636879033210e+001,-2.10648833743209e+001
1.71188647539984e+003	2.09221787173409e+001,-2.10586859927119e+001
1.71726977658407e+003	2.08807123413164e+001,-2.10524828579951e+001
1.72265307776829e+003	2.08392891708218e+001,-2.10462731974589e+001
1.72803637895252e+003	2.07979095985394e+001,-2.10400562560041e+001
1.73341968013675e+003	2.07565740142209e+001,-2.10338312958407e+001
1.73880298132097e+003	2.07152828046761e+001,-2.10275975962048e+001
1.74418628250520e+003	2.06740363537260e+001,-2.10213544530566e+001
1.74956958368943e+003	2.06328350422004e+001,-2.10151011788082e+001
1.75495288487365e+003	2.05916792479012e+001,-2.10088371020203e+001
1.76033618605788e+003	2.05505693455866e+001,-2.10025615671589e+001
1.76571948724211e+003	2.05095057069412e+001,-2.09962739342940e+001
1.77110278842633e+003	2.04684887005732e+001,-2.09899735788500e+001
1.77648608961056e+003	2.04275186919792e+001,-2.09836598913433e+001
1.78186939079479e+003	2.03865960435326e+001,-2.09773322771176e+001
1.78725269197901e+003	2.03457211144719e+001,-2.09709901560946e+001
1.79263599316324e+003	2.03048942608787e+001,-2.09646329625234e+001
1.79801929434747e+003	2.02641158356626e+001,-2.09582601447456e+001
1.80340259553169e+003	2.02233861885542e+001,-2.09518711649300e+001
1.80878589671592e+003	2.01827056660902e+001,-2.09454654988691e+001
1.81416919790015e+003	2.01420746115935e+001,-2.09390426357210e+001
1.81955249908437e+003	2.01014933651757e+001,-2.09326020777860e+001
1.82493580026860e+003	2.00609622637174e+001,-2.09261433402931e+001
1.83031910145283e+003	2.00204816408625e+001,-2.09196659511600e+001
1.83570240263705e+003	1.99800518270081e+001,-2.09131694507924e+001
1.84108570382128e+003	1.99396731493006e+001,-2.09066533918567e+001
1.84646900500551e+003	1.98993459316275e+001,-2.09001173390824e+001
1.85185230618973e+003	1.98590704946086e+001,-2.08935608690372e+001
1.85723560737396e+003	1.98188471555941e+001,-2.08869835699445e+001
1.86261890855819e+003	1.97786762286610e+001,-2.08803850414650e+001
1.86800220974241e+003	1.97385580246026e+001,-2.08737648945068e+001
1.87338551092664e+003	1.96984928509351e+001,-2.08671227510317e+001
1.87876881211087e+003	1.96584810118877e+001,-2.08604582438644e+001
1.88415211329509e+003	1.96185228084040e+001,-2.08537710165016e+001
1.88953541447932e+003	1.95786185381439e+001,-2.08470607229345e+001
1.89491871566355e+003	1.95387684954744e+001,-2.08403270274528e+001
1.90030201684777e+003	1.94989729714776e+001,-2.08335696044854e+001
1.90568531803200e+003	1.94592322539504e+001,-2.08267881384004e+001
1.91106861921623e+003	1.94195466274006e+001,-2.08199823233633e+001
1.91645192040045e+003	1.93799163730567e+001,-2.08131518631309e+001
1.92183522158468e+003	1.93403417688631e+001,-2.08062964709130e+001
1.92721852276890e+003	1.93008230894874e+001,-2.07994158691902e+001
1.93260182395313e+003	1.92613606063227e+001,-2.07925097895613e+001
1.93798512513736e+003	1.92219545874916e+001,-2.07855779725768e+001
1.94336842632158e+003	1.91826052978494e+001,-2.07786201675843e+001
1.94875172750581e+003	1.91433129989909e+001,-2.07716361325760e+001
1.95413502869004e+003	1.91040779492556e+001,-2.07646256340379e+001
1.95951832987426e+003	1.90649004037309e+001,-2.07575884467806e+001
1.96490163105849e+003	1.90257806142636e+001,-2.07505243538265e+001
1.97028493224272e+003	1.89867188294629e+001,-2.07434331462378e+001
1.97566823342694e+003	1.89477152947046e+001,-2.07363146229820e+001
1.98105153461117e+003	1.89087702521465e+001,-2.07291685907910e+001
1.98643483579540e+003	1.88698839407320e+001,-2.07219948640224e+001
1.99181813697962e+003	1.88310565961965e+001,-2.07147932645263e+001
1.99720143816385e+003	1.87922884510779e+001,-2.07075636215116e+001
2.00258473934808e+003	1.87535797347267e+001,-2.07003057713980e+001
2.00796804053230e+003	1.87149306733155e+001,-2.06930195577196e+001
2.01335134171653e+003	1.86763414898474e+001,-2.06857048309589e+001
2.01873464290076e+003	1.86378124041659e+001,-2.06783614484501e+001
2.02411794408498e+003	1.85993436329660e+001,-2.06709892742444e+001
2.02950124526921e+003	1.85609353898072e+001,-2.06635881789776e+001
2.03488454645344e+003	1.85225878851168e+001,-2.06561580397762e+001
2.04026784763766e+003	1.84843013262101e+001,-2.06486987401127e+001
2.04565114882189e+003	1.84460759173004e+001,-2.06412101697061e+001
2.05103445000612e+003	1.84079118595039e+001,-2.06336922243950e+001
2.05641775119034e+003	1.83698093508600e+001,-2.06261448060448e+001
2.06180105237457e+003	1.83317685863407e+001,-2.06185678224137e+001
2.06718435355880e+003	1.82937897578593e+001,-2.06109611870525e+001
2.07256765474302e+003	1.82558730542918e+001,-2.06033248192095e+001
2.07795095592725e+003	1.82180186614811e+001,-2.05956586437023e+001
2.08333425711148e+003	1.81802267622589e+001,-2.05879625908383e+001
2.08871755829570e+003	1.81424975364470e+001,-2.05802365962843e+001
2.09410085947993e+003	1.81048311608873e+001,-2.05724806009909e+001
2.09948416066416e+003	1.80672278094419e+001,-2.05646945510843e+001
2.10486746184838e+003	1.80296876530137e+001,-2.05568783977581e+001
2.11025076303261e+003	1.79922108595595e+001,-2.05490320971928e+001
2.11563406421684e+003	1.79547975941032e+001,-2.05411556104551e+001
2.12101736540106e+003	1.79174480187548e+001,-2.05332489034052e+001
2.12640066658529e+003	1.78801622927198e+001,-2.05253119465983e+001
2.13178396776952e+003	1.78429405723172e+001,-2.05173447152041e+001
2.13716726895374e+003	1.78057830109932e+001,-2.05093471889078e+001
2.14255057013797e+003	1.77686897593392e+001,-2.05013193518443e+001
2.14793387132220e+003	1.77316609651044e+001,-2.04932611924761e+001
2.15331717250642e+003	1.76946967732124e+001,-2.04851727035432e+001
2.15870047369065e+003	1.76577973257766e+001,-2.04770538819546e+001
2.16408377487488e+003	1.76209627621183e+001,-2.04689047287262e+001
2.16946707605910e+003	1.75841932187763e+001,-2.04607252488816e+001
2.17485037724333e+003	1.75474888295326e+001,-2.04525154513883e+001
2.18023367842756e+003	1.75108497254212e+001,-2.04442753490647e+001
2.18561697961178e+003	1.74742760347462e+001,-2.04360049585118e+001
2.19100028079601e+003	1.74377678830991e+001,-2.04277043000391e+001
2.19638358198024e+003	1.74013253933746e+001,-2.04193733975840e+001
2.20176688316446e+003	1.73649486857870e+001,-2.04110122786410e+001
2.20715018434869e+003	1.73286378778885e+001,-2.04026209741849e+001
2.21253348553292e+003	1.72923930845834e+001,-2.03941995186082e+001
