Freq.	V(out)
1.17187811012086e+002	6.77236503252165e+001,-9.38300708551569e+001
1.20117498473935e+002	6.61213961832220e+001,-9.22124670575239e+001
1.23047185935783e+002	6.46137267109143e+001,-9.06385878880868e+001
1.25976873397632e+002	6.31936778647050e+001,-8.91078916799599e+001
1.28906560859480e+002	6.18548773987777e+001,-8.76196773351156e+001
1.31836248321328e+002	6.05914900919675e+001,-8.61731209542788e+001
1.34765935783177e+002	5.93981681304730e+001,-8.47673059412299e+001
1.37695623245025e+002	5.82700062157260e+001,-8.34012476973072e+001
1.40625310706873e+002	5.72025009820784e+001,-8.20739138312046e+001
1.43554998168722e+002	5.61915143301498e+001,-8.07842406507145e+001
1.46484685630570e+002	5.52332403081145e+001,-7.95311465715870e+001
1.49414373092419e+002	5.43241751999605e+001,-7.83135429715130e+001
1.52344060554267e+002	5.34610905080736e+001,-7.71303429266927e+001
1.55273748016115e+002	5.26410085444569e+001,-7.59804681947693e+001
1.58203435477964e+002	5.18611803711586e+001,-7.48628547460694e+001
1.61133122939812e+002	5.11190658548746e+001,-7.37764570948301e+001
1.64062810401660e+002	5.04123156237359e+001,-7.27202516390744e+001
1.66992497863509e+002	4.97387547348904e+001,-7.16932391827570e+001
1.69922185325357e+002	4.90963678813685e+001,-7.06944467857513e+001
1.72851872787206e+002	4.84832859835515e+001,-6.97229290611646e+001
1.75781560249054e+002	4.78977740266761e+001,-6.87777690209400e+001
1.78711247710902e+002	4.73382200202688e+001,-6.78580785530305e+001
1.81640935172751e+002	4.68031249679540e+001,-6.69629985996415e+001
1.84570622634599e+002	4.62910937477351e+001,-6.60916990944757e+001
1.87500310096447e+002	4.58008268132743e+001,-6.52433787068047e+001
1.90429997558296e+002	4.53311126359414e+001,-6.44172644326909e+001
1.93359685020144e+002	4.48808208155185e+001,-6.36126110660867e+001
1.96289372481993e+002	4.44488957953380e+001,-6.28287005777815e+001
1.99219059943841e+002	4.40343511235049e+001,-6.20648414242971e+001
2.02148747405689e+002	4.36362642086516e+001,-6.13203678061170e+001
2.05078434867538e+002	4.32537715231766e+001,-6.05946388902863e+001
2.08008122329386e+002	4.28860642123342e+001,-5.98870380100761e+001
2.10937809791234e+002	4.25323840711723e+001,-5.91969718523715e+001
2.13867497253083e+002	4.21920198555233e+001,-5.85238696407768e+001
2.16797184714931e+002	4.18643038963218e+001,-5.78671823214177e+001
2.19726872176780e+002	4.15486089900789e+001,-5.72263817570497e+001
2.22656559638628e+002	4.12443455400644e+001,-5.66009599334155e+001
2.25586247100476e+002	4.09509589264135e+001,-5.59904281816533e+001
2.28515934562325e+002	4.06679270844616e+001,-5.53943164189449e+001
2.31445622024173e+002	4.03947582732006e+001,-5.48121724096354e+001
2.34375309486021e+002	4.01309890173778e+001,-5.42435610482480e+001
2.37304996947870e+002	3.98761822079923e+001,-5.36880636651111e+001
2.40234684409718e+002	3.96299253479996e+001,-5.31452773555988e+001
2.43164371871567e+002	3.93918289304965e+001,-5.26148143329379e+001
2.46094059333415e+002	3.91615249386276e+001,-5.20963013049247e+001
2.49023746795263e+002	3.89386654567835e+001,-5.15893788743509e+001
2.51953434257112e+002	3.87229213839927e+001,-5.10937009627553e+001
2.54883121718960e+002	3.85139812411577e+001,-5.06089342573852e+001
2.57812809180808e+002	3.83115500644268e+001,-5.01347576804988e+001
2.60742496642657e+002	3.81153483778675e+001,-4.96708618808616e+001
2.63672184104505e+002	3.79251112389660e+001,-4.92169487464248e+001
2.66601871566353e+002	3.77405873513066e+001,-4.87727309378482e+001
2.69531559028202e+002	3.75615382390971e+001,-4.83379314419455e+001
2.72461246490050e+002	3.73877374786923e+001,-4.79122831444783e+001
2.75390933951898e+002	3.72189699827947e+001,-4.74955284215516e+001
2.78320621413747e+002	3.70550313332192e+001,-4.70874187488632e+001
2.81250308875595e+002	3.68957271585765e+001,-4.66877143282230e+001
2.84179996337444e+002	3.67408725534713e+001,-4.62961837304265e+001
2.87109683799292e+002	3.65902915361010e+001,-4.59126035539940e+001
2.90039371261140e+002	3.64438165414718e+001,-4.55367580990338e+001
2.92969058722989e+002	3.63012879475346e+001,-4.51684390555197e+001
2.95898746184837e+002	3.61625536318561e+001,-4.48074452054565e+001
2.98828433646685e+002	3.60274685567146e+001,-4.44535821382836e+001
3.01758121108534e+002	3.58958943804077e+001,-4.41066619787730e+001
3.04687808570382e+002	3.57676990930813e+001,-4.37665031271728e+001
3.07617496032230e+002	3.56427566751837e+001,-4.34329300106622e+001
3.10547183494079e+002	3.55209467771930e+001,-4.31057728459799e+001
3.13476870955927e+002	3.54021544187958e+001,-4.27848674123306e+001
3.16406558417775e+002	3.52862697065511e+001,-4.24700548344339e+001
3.19336245879624e+002	3.51731875685105e+001,-4.21611813750280e+001
3.22265933341472e+002	3.50628075047366e+001,-4.18580982364484e+001
3.25195620803320e+002	3.49550333526600e+001,-4.15606613708911e+001
3.28125308265169e+002	3.48497730662821e+001,-4.12687312989083e+001
3.31054995727017e+002	3.47469385082668e+001,-4.09821729358169e+001
3.33984683188865e+002	3.46464452540912e+001,-4.07008554254849e+001
3.36914370650714e+002	3.45482124075143e+001,-4.04246519814777e+001
3.39844058112562e+002	3.44521624265527e+001,-4.01534397347799e+001
3.42773745574410e+002	3.43582209593354e+001,-3.98870995882103e+001
3.45703433036259e+002	3.42663166892156e+001,-3.96255160769192e+001
3.48633120498107e+002	3.41763811884829e+001,-3.93685772348419e+001
3.51562807959955e+002	3.40883487802623e+001,-3.91161744667413e+001
3.54492495421804e+002	3.40021564079448e+001,-3.88682024256957e+001
3.57422182883652e+002	3.39177435117744e+001,-3.86245588956173e+001
3.60351870345501e+002	3.38350519121283e+001,-3.83851446787294e+001
3.63281557807349e+002	3.37540256990706e+001,-3.81498634876672e+001
3.66211245269197e+002	3.36746111278350e+001,-3.79186218420592e+001
3.69140932731046e+002	3.35967565198073e+001,-3.76913289693127e+001
3.72070620192894e+002	3.35204121687440e+001,-3.74678967094668e+001
3.75000307654742e+002	3.34455302519260e+001,-3.72482394239545e+001
3.77929995116591e+002	3.33720647458473e+001,-3.70322739079757e+001
3.80859682578439e+002	3.32999713463557e+001,-3.68199193064538e+001
3.83789370040287e+002	3.32292073927564e+001,-3.66110970333266e+001
3.86719057502136e+002	3.31597317959198e+001,-3.64057306941319e+001
3.89648744963984e+002	3.30915049698785e+001,-3.62037460115108e+001
3.92578432425832e+002	3.30244887669517e+001,-3.60050707538185e+001
3.95508119887681e+002	3.29586464160472e+001,-3.58096346664241e+001
3.98437807349529e+002	3.28939424640631e+001,-3.56173694057272e+001
4.01367494811377e+002	3.28303427201035e+001,-3.54282084757677e+001
4.04297182273226e+002	3.27678142024747e+001,-3.52420871672445e+001
4.07226869735074e+002	3.27063250882199e+001,-3.50589424988912e+001
4.10156557196922e+002	3.26458446651160e+001,-3.48787131611070e+001
4.13086244658771e+002	3.25863432859057e+001,-3.47013394617698e+001
4.16015932120619e+002	3.25277923247653e+001,-3.45267632739907e+001
4.18945619582467e+002	3.24701641358021e+001,-3.43549279859417e+001
4.21875307044316e+002	3.24134320135094e+001,-3.41857784525569e+001
4.24804994506164e+002	3.23575701550479e+001,-3.40192609489721e+001
4.27734681968012e+002	3.23025536242814e+001,-3.38553231257597e+001
4.30664369429861e+002	3.22483583174722e+001,-3.36939139657656e+001
4.33594056891709e+002	3.21949609305451e+001,-3.35349837425914e+001
4.36523744353558e+002	3.21423389278415e+001,-3.33784839804801e+001
4.39453431815406e+002	3.20904705122679e+001,-3.32243674158555e+001
4.42383119277254e+002	3.20393345967856e+001,-3.30725879600167e+001
4.45312806739103e+002	3.19889107772078e+001,-3.29231006633854e+001
4.48242494200951e+002	3.19391793061622e+001,-3.27758616808807e+001
4.51172181662799e+002	3.18901210682076e+001,-3.26308282386341e+001
4.54101869124648e+002	3.18417175560672e+001,-3.24879586018105e+001
4.57031556586496e+002	3.17939508478416e+001,-3.23472120436039e+001
4.59961244048344e+002	3.17468035852743e+001,-3.22085488153181e+001
4.62890931510193e+002	3.17002589529078e+001,-3.20719301174600e+001
4.65820618972041e+002	3.16543006581379e+001,-3.19373180718928e+001
4.68750306433889e+002	3.16089129121238e+001,-3.18046756949156e+001
4.71679993895738e+002	3.15640804114895e+001,-3.16739668712334e+001
4.74609681357586e+002	3.15197883208285e+001,-3.15451563289192e+001
4.77539368819434e+002	3.14760222558958e+001,-3.14182096151221e+001
4.80469056281283e+002	3.14327682675251e+001,-3.12930930726625e+001
4.83398743743131e+002	3.13900128261789e+001,-3.11697738173922e+001
4.86328431204979e+002	3.13477428072004e+001,-3.10482197163121e+001
4.89258118666828e+002	3.13059454765819e+001,-3.09283993664471e+001
4.92187806128676e+002	3.12646084773621e+001,-3.08102820743923e+001
4.95117493590524e+002	3.12237198165668e+001,-3.06938378365338e+001
4.98047181052373e+002	3.11832678526619e+001,-3.05790373199260e+001
5.00976868514221e+002	3.11432412835058e+001,-3.04658518438552e+001
5.03906555976069e+002	3.11036291348081e+001,-3.03542533618751e+001
5.06836243437918e+002	3.10644207489900e+001,-3.02442144445358e+001
5.09765930899766e+002	3.10256057745449e+001,-3.01357082626324e+001
5.12695618361614e+002	3.09871741557530e+001,-3.00287085709734e+001
5.15625305823463e+002	3.09491161228424e+001,-2.99231896927088e+001
5.18554993285311e+002	3.09114221825233e+001,-2.98191265041018e+001
5.21484680747160e+002	3.08740831088326e+001,-2.97164944198534e+001
5.24414368209008e+002	3.08370899344179e+001,-2.96152693787878e+001
5.27344055670857e+002	3.08004339420747e+001,-2.95154278301048e+001
5.30273743132705e+002	3.07641066566436e+001,-2.94169467199678e+001
5.33203430594553e+002	3.07280998371987e+001,-2.93198034785616e+001
5.36133118056402e+002	3.06924054695297e+001,-2.92239760075188e+001
5.39062805518250e+002	3.06570157589046e+001,-2.91294426677315e+001
5.41992492980099e+002	3.06219231231050e+001,-2.90361822675906e+001
5.44922180441947e+002	3.05871201857076e+001,-2.89441740515064e+001
5.47851867903795e+002	3.05525997696206e+001,-2.88533976888113e+001
5.50781555365644e+002	3.05183548908410e+001,-2.87638332630252e+001
5.53711242827492e+002	3.04843787524631e+001,-2.86754612613795e+001
5.56640930289341e+002	3.04506647388812e+001,-2.85882625647475e+001
5.59570617751189e+002	3.04172064102085e+001,-2.85022184377498e+001
5.62500305213037e+002	3.03839974968999e+001,-2.84173105192587e+001
5.65429992674886e+002	3.03510318945459e+001,-2.83335208131590e+001
5.68359680136734e+002	3.03183036588833e+001,-2.82508316793318e+001
5.71289367598583e+002	3.02858070009394e+001,-2.81692258249542e+001
5.74219055060431e+002	3.02535362823968e+001,-2.80886862960179e+001
5.77148742522279e+002	3.02214860110763e+001,-2.80091964691567e+001
5.80078429984128e+002	3.01896508365800e+001,-2.79307400435878e+001
5.83008117445976e+002	3.01580255461352e+001,-2.78533010334200e+001
5.85937804907825e+002	3.01266050604958e+001,-2.77768637600905e+001
5.88867492369673e+002	3.00953844300612e+001,-2.77014128450448e+001
5.91797179831521e+002	3.00643588310823e+001,-2.76269332026550e+001
5.94726867293370e+002	3.00335235620247e+001,-2.75534100332646e+001
5.97656554755218e+002	3.00028740400108e+001,-2.74808288165094e+001
6.00586242217067e+002	2.99724057974433e+001,-2.74091753047661e+001
6.03515929678915e+002	2.99421144786728e+001,-2.73384355167982e+001
6.06445617140763e+002	2.99119958368405e+001,-2.72685957316276e+001
6.09375304602612e+002	2.98820457307792e+001,-2.71996424824721e+001
6.12304992064460e+002	2.98522601220257e+001,-2.71315625509452e+001
6.15234679526309e+002	2.98226350719518e+001,-2.70643429613793e+001
6.18164366988157e+002	2.97931667389679e+001,-2.69979709752931e+001
6.21094054450005e+002	2.97638513758215e+001,-2.69324340860109e+001
6.24023741911854e+002	2.97346853269760e+001,-2.68677200134469e+001
6.26953429373702e+002	2.97056650261088e+001,-2.68038166990191e+001
6.29883116835551e+002	2.96767869936311e+001,-2.67407123006849e+001
6.32812804297399e+002	2.96480478343344e+001,-2.66783951881389e+001
6.35742491759247e+002	2.96194442350992e+001,-2.66168539381015e+001
6.38672179221096e+002	2.95909729626535e+001,-2.65560773297651e+001
6.41601866682944e+002	2.95626308614435e+001,-2.64960543403388e+001
6.44531554144793e+002	2.95344148515335e+001,-2.64367741407303e+001
6.47461241606641e+002	2.95063219265820e+001,-2.63782260913108e+001
6.50390929068489e+002	2.94783491518916e+001,-2.63203997378103e+001
6.53320616530338e+002	2.94504936625136e+001,-2.62632848073382e+001
6.56250303992186e+002	2.94227526613970e+001,-2.62068712044443e+001
6.59179991454035e+002	2.93951234176158e+001,-2.61511490073551e+001
6.62109678915883e+002	2.93676032646236e+001,-2.60961084642422e+001
6.65039366377731e+002	2.93401895985947e+001,-2.60417399896567e+001
6.67969053839580e+002	2.93128798768037e+001,-2.59880341609708e+001
6.70898741301428e+002	2.92856716160090e+001,-2.59349817149692e+001
6.73828428763277e+002	2.92585623909645e+001,-2.58825735445031e+001
6.76758116225125e+002	2.92315498329194e+001,-2.58308006952456e+001
6.79687803686973e+002	2.92046316281705e+001,-2.57796543625037e+001
6.82617491148822e+002	2.91778055166789e+001,-2.57291258881145e+001
6.85547178610670e+002	2.91510692906846e+001,-2.56792067574487e+001
6.88476866072519e+002	2.91244207934275e+001,-2.56298885964393e+001
6.91406553534367e+002	2.90978579178456e+001,-2.55811631687262e+001
6.94336240996215e+002	2.90713786053331e+001,-2.55330223728277e+001
6.97265928458064e+002	2.90449808445304e+001,-2.54854582394482e+001
7.00195615919912e+002	2.90186626701743e+001,-2.54384629287707e+001
7.03125303381761e+002	2.89924221619294e+001,-2.53920287278654e+001
7.06054990843609e+002	2.89662574433175e+001,-2.53461480481607e+001
7.08984678305457e+002	2.89401666806041e+001,-2.53008134229250e+001
7.11914365767306e+002	2.89141480817982e+001,-2.52560175049081e+001
7.14844053229154e+002	2.88881998955941e+001,-2.52117530639121e+001
7.17773740691003e+002	2.88623204104233e+001,-2.51680129845368e+001
7.20703428152851e+002	2.88365079534644e+001,-2.51247902638763e+001
7.23633115614699e+002	2.88107608897473e+001,-2.50820780093675e+001
7.26562803076548e+002	2.87850776212053e+001,-2.50398694366096e+001
7.29492490538396e+002	2.87594565858346e+001,-2.49981578672774e+001
7.32422178000245e+002	2.87338962568124e+001,-2.49569367270806e+001
7.35351865462093e+002	2.87083951416679e+001,-2.49161995437462e+001
7.38281552923941e+002	2.86829517814748e+001,-2.48759399450493e+001
7.41211240385790e+002	2.86575647500737e+001,-2.48361516569537e+001
7.44140927847638e+002	2.86322326532877e+001,-2.47968285016913e+001
7.47070615309487e+002	2.86069541281802e+001,-2.47579643959750e+001
7.50000302771335e+002	2.85817278423362e+001,-2.47195533491818e+001
7.52929990233184e+002	2.85565524931478e+001,-2.46815894616373e+001
7.55859677695032e+002	2.85314268071364e+001,-2.46440669229190e+001
7.58789365156880e+002	2.85063495392639e+001,-2.46069800101493e+001
7.61719052618729e+002	2.84813194723021e+001,-2.45703230864169e+001
7.64648740080577e+002	2.84563354161841e+001,-2.45340905991585e+001
7.67578427542426e+002	2.84313962073931e+001,-2.44982770786012e+001
7.70508115004274e+002	2.84065007083533e+001,-2.44628771362683e+001
7.73437802466122e+002	2.83816478068512e+001,-2.44278854634502e+001
7.76367489927971e+002	2.83568364154504e+001,-2.43932968297806e+001
7.79297177389819e+002	2.83320654709647e+001,-2.43591060818128e+001
7.82226864851668e+002	2.83073339338766e+001,-2.43253081416102e+001
7.85156552313516e+002	2.82826407878396e+001,-2.42918980054058e+001
7.88086239775364e+002	2.82579850391556e+001,-2.42588707422292e+001
7.91015927237213e+002	2.82333657162499e+001,-2.42262214926779e+001
7.93945614699061e+002	2.82087818692343e+001,-2.41939454675612e+001
7.96875302160910e+002	2.81842325693653e+001,-2.41620379467070e+001
7.99804989622758e+002	2.81597169086342e+001,-2.41304942777165e+001
8.02734677084606e+002	2.81352339992860e+001,-2.40993098747717e+001
8.05664364546455e+002	2.81107829733817e+001,-2.40684802174719e+001
8.08594052008303e+002	2.80863629823724e+001,-2.40380008496931e+001
8.11523739470152e+002	2.80619731966751e+001,-2.40078673784512e+001
8.14453426932000e+002	2.80376128052632e+001,-2.39780754728138e+001
8.17383114393848e+002	2.80132810152697e+001,-2.39486208628311e+001
8.20312801855697e+002	2.79889770515998e+001,-2.39194993384739e+001
8.23242489317545e+002	2.79647001565336e+001,-2.38907067486011e+001
8.26172176779394e+002	2.79404495893787e+001,-2.38622389999832e+001
8.29101864241242e+002	2.79162246260890e+001,-2.38340920562675e+001
8.32031551703090e+002	2.78920245589224e+001,-2.38062619370451e+001
8.34961239164939e+002	2.78678486960930e+001,-2.37787447168725e+001
8.37890926626787e+002	2.78436963614359e+001,-2.37515365243894e+001
8.40820614088636e+002	2.78195668940685e+001,-2.37246335413668e+001
8.43750301550484e+002	2.77954596480849e+001,-2.36980320018324e+001
8.46679989012332e+002	2.77713739922316e+001,-2.36717281911973e+001
8.49609676474181e+002	2.77473093096082e+001,-2.36457184454001e+001
8.52539363936029e+002	2.77232649973649e+001,-2.36199991500796e+001
8.55469051397878e+002	2.76992404664072e+001,-2.35945667397261e+001
8.58398738859726e+002	2.76752351411187e+001,-2.35694176968988e+001
8.61328426321574e+002	2.76512484590854e+001,-2.35445485514472e+001
8.64258113783423e+002	2.76272798708116e+001,-2.35199558797055e+001
8.67187801245271e+002	2.76033288394604e+001,-2.34956363037557e+001
8.70117488707120e+002	2.75793948406041e+001,-2.34715864906866e+001
8.73047176168968e+002	2.75554773619494e+001,-2.34478031518538e+001
8.75976863630816e+002	2.75315759031102e+001,-2.34242830421772e+001
8.78906551092665e+002	2.75076899753547e+001,-2.34010229594285e+001
8.81836238554513e+002	2.74838191013720e+001,-2.33780197435571e+001
8.84765926016362e+002	2.74599628150447e+001,-2.33552702760016e+001
8.87695613478210e+002	2.74361206612107e+001,-2.33327714790535e+001
8.90625300940058e+002	2.74122921954588e+001,-2.33105203151885e+001
8.93554988401907e+002	2.73884769839007e+001,-2.32885137864360e+001
8.96484675863755e+002	2.73646746029603e+001,-2.32667489337519e+001
8.99414363325604e+002	2.73408846391801e+001,-2.32452228364370e+001
9.02344050787452e+002	2.73171066890010e+001,-2.32239326114843e+001
9.05273738249300e+002	2.72933403585764e+001,-2.32028754130408e+001
9.08203425711149e+002	2.72695852635800e+001,-2.31820484318044e+001
9.11133113172997e+002	2.72458410290096e+001,-2.31614488944669e+001
9.14062800634846e+002	2.72221072890048e+001,-2.31410740631469e+001
9.16992488096694e+002	2.71983836866765e+001,-2.31209212348683e+001
9.19922175558542e+002	2.71746698739152e+001,-2.31009877409885e+001
9.22851863020391e+002	2.71509655112207e+001,-2.30812709467243e+001
9.25781550482239e+002	2.71272702675481e+001,-2.30617682505752e+001
9.28711237944088e+002	2.71035838201236e+001,-2.30424770838739e+001
9.31640925405936e+002	2.70799058542874e+001,-2.30233949102536e+001
9.34570612867784e+002	2.70562360633419e+001,-2.30045192251746e+001
9.37500300329633e+002	2.70325741483932e+001,-2.29858475554480e+001
9.40429987791481e+002	2.70089198181947e+001,-2.29673774587551e+001
9.43359675253330e+002	2.69852727890017e+001,-2.29491065231959e+001
9.46289362715178e+002	2.69616327844290e+001,-2.29310323668312e+001
9.49219050177026e+002	2.69379995353092e+001,-2.29131526372430e+001
9.52148737638875e+002	2.69143727795356e+001,-2.28954650110986e+001
9.55078425100723e+002	2.68907522619564e+001,-2.28779671936985e+001
9.58008112562572e+002	2.68671377342112e+001,-2.28606569186015e+001
9.60937800024420e+002	2.68435289546209e+001,-2.28435319471606e+001
9.63867487486268e+002	2.68199256880465e+001,-2.28265900681497e+001
9.66797174948117e+002	2.67963277057707e+001,-2.28098290973610e+001
9.69726862409965e+002	2.67727347853747e+001,-2.27932468771900e+001
9.72656549871814e+002	2.67491467106064e+001,-2.27768412762836e+001
9.75586237333662e+002	2.67255632712871e+001,-2.27606101891290e+001
9.78515924795511e+002	2.67019842631638e+001,-2.27445515357197e+001
9.81445612257359e+002	2.66784094878199e+001,-2.27286632611442e+001
9.84375299719207e+002	2.66548387525580e+001,-2.27129433352599e+001
9.87304987181056e+002	2.66312718702895e+001,-2.26973897523428e+001
9.90234674642904e+002	2.66077086594209e+001,-2.26820005307215e+001
9.93164362104753e+002	2.65841489437636e+001,-2.26667737124328e+001
9.96094049566601e+002	2.65605925524238e+001,-2.26517073629171e+001
9.99023737028449e+002	2.65370393197017e+001,-2.26367995706684e+001
1.00195342449030e+003	2.65134890849877e+001,-2.26220484468971e+001
1.00488311195215e+003	2.64899416926838e+001,-2.26074521252528e+001
1.00781279941399e+003	2.64663969920890e+001,-2.25930087614669e+001
1.01074248687584e+003	2.64428548373231e+001,-2.25787165330810e+001
1.01367217433769e+003	2.64193150872181e+001,-2.25645736391163e+001
1.01660186179954e+003	2.63957776052446e+001,-2.25505782998006e+001
1.01953154926139e+003	2.63722422594216e+001,-2.25367287562593e+001
1.02246123672324e+003	2.63487089222188e+001,-2.25230232702387e+001
1.02539092418508e+003	2.63251774704954e+001,-2.25094601238118e+001
1.02832061164693e+003	2.63016477853922e+001,-2.24960376191247e+001
1.03125029910878e+003	2.62781197522692e+001,-2.24827540780937e+001
1.03417998657063e+003	2.62545932606182e+001,-2.24696078421513e+001
1.03710967403248e+003	2.62310682039869e+001,-2.24565972719873e+001
1.04003936149433e+003	2.62075444799018e+001,-2.24437207472748e+001
1.04296904895617e+003	2.61840219897973e+001,-2.24309766664416e+001
1.04589873641802e+003	2.61605006389374e+001,-2.24183634463712e+001
1.04882842387987e+003	2.61369803363401e+001,-2.24058795222031e+001
1.05175811134172e+003	2.61134609947250e+001,-2.23935233470685e+001
1.05468779880357e+003	2.60899425304210e+001,-2.23812933918541e+001
1.05761748626542e+003	2.60664248633112e+001,-2.23691881449649e+001
1.06054717372726e+003	2.60429079167617e+001,-2.23572061120917e+001
1.06347686118911e+003	2.60193916175647e+001,-2.23453458159813e+001
1.06640654865096e+003	2.59958758958609e+001,-2.23336057962258e+001
1.06933623611281e+003	2.59723606850852e+001,-2.23219846090230e+001
1.07226592357466e+003	2.59488459219003e+001,-2.23104808269778e+001
1.07519561103651e+003	2.59253315461446e+001,-2.22990930388744e+001
1.07812529849835e+003	2.59018175007600e+001,-2.22878198494577e+001
1.08105498596020e+003	2.58783037317402e+001,-2.22766598792607e+001
1.08398467342205e+003	2.58547901880752e+001,-2.22656117643633e+001
1.08691436088390e+003	2.58312768216909e+001,-2.22546741562181e+001
1.08984404834575e+003	2.58077635873937e+001,-2.22438457214294e+001
1.09277373580760e+003	2.57842504428197e+001,-2.22331251415825e+001
1.09570342326944e+003	2.57607373483787e+001,-2.22225111130353e+001
1.09863311073129e+003	2.57372242672000e+001,-2.22120023467422e+001
1.10156279819314e+003	2.57137111650832e+001,-2.22015975680476e+001
1.10449248565499e+003	2.56901980104521e+001,-2.21912955165385e+001
1.10742217311684e+003	2.56666847742906e+001,-2.21810949458239e+001
1.11035186057869e+003	2.56431714301133e+001,-2.21709946233945e+001
1.11328154804053e+003	2.56196579539011e+001,-2.21609933304255e+001
1.11621123550238e+003	2.55961443240671e+001,-2.21510898616004e+001
1.11914092296423e+003	2.55726305213989e+001,-2.21412830249695e+001
1.12207061042608e+003	2.55491165290158e+001,-2.21315716417522e+001
1.12500029788793e+003	2.55256023323341e+001,-2.21219545461939e+001
1.12792998534978e+003	2.55020879190143e+001,-2.21124305854027e+001
1.13085967281162e+003	2.54785732789143e+001,-2.21029986191694e+001
1.13378936027347e+003	2.54550584040571e+001,-2.20936575198377e+001
1.13671904773532e+003	2.54315432885836e+001,-2.20844061721382e+001
1.13964873519717e+003	2.54080279287130e+001,-2.20752434730369e+001
1.14257842265902e+003	2.53845123227010e+001,-2.20661683315784e+001
1.14550811012086e+003	2.53609964708018e+001,-2.20571796687451e+001
1.14843779758271e+003	2.53374803752327e+001,-2.20482764173171e+001
1.15136748504456e+003	2.53139640401266e+001,-2.20394575217180e+001
1.15429717250641e+003	2.52904474715047e+001,-2.20307219378809e+001
1.15722685996826e+003	2.52669306772346e+001,-2.20220686331085e+001
1.16015654743011e+003	2.52434136669971e+001,-2.20134965859300e+001
1.16308623489195e+003	2.52198964522403e+001,-2.20050047859702e+001
1.16601592235380e+003	2.51963790461670e+001,-2.19965922338225e+001
1.16894560981565e+003	2.51728614636728e+001,-2.19882579409043e+001
1.17187529727750e+003	2.51493437213332e+001,-2.19800009293383e+001
1.17480498473935e+003	2.51258258373651e+001,-2.19718202318187e+001
1.17773467220120e+003	2.51023078315821e+001,-2.19637148914952e+001
1.18066435966304e+003	2.50787897253858e+001,-2.19556839618366e+001
1.18359404712489e+003	2.50552715417091e+001,-2.19477265065091e+001
1.18652373458674e+003	2.50317533050038e+001,-2.19398415992681e+001
1.18945342204859e+003	2.50082350412018e+001,-2.19320283238360e+001
1.19238310951044e+003	2.49847167776894e+001,-2.19242857737737e+001
1.19531279697229e+003	2.49611985432685e+001,-2.19166130523788e+001
1.19824248443413e+003	2.49376803681388e+001,-2.19090092725569e+001
1.20117217189598e+003	2.49141622838666e+001,-2.19014735567290e+001
1.20410185935783e+003	2.48906443233532e+001,-2.18940050367082e+001
