Freq.	V(out)
1.58203436489044e+002	5.18611801086680e+001,-7.48628543657959e+001
1.61133123969969e+002	5.11190656002887e+001,-7.37764567182147e+001
1.64062811450894e+002	5.04123153766936e+001,-7.27202512660797e+001
1.66992498931820e+002	4.97387544950782e+001,-7.16932388134615e+001
1.69922186412745e+002	4.90963676484876e+001,-7.06944464201457e+001
1.72851873893670e+002	4.84832857573252e+001,-6.97229286992974e+001
1.75781561374596e+002	4.78977738068168e+001,-6.87777686627794e+001
1.78711248855521e+002	4.73382198065256e+001,-6.78580781985809e+001
1.81640936336446e+002	4.68031247600762e+001,-6.69629982488923e+001
1.84570623817372e+002	4.62910935454902e+001,-6.60916987474088e+001
1.87500311298297e+002	4.58008266164520e+001,-6.52433783634162e+001
1.90429998779222e+002	4.53311124443057e+001,-6.44172640929259e+001
1.93359686260148e+002	4.48808206288995e+001,-6.36126107299627e+001
1.96289373741073e+002	4.44488956135183e+001,-6.28287002452361e+001
1.99219061221998e+002	4.40343509463108e+001,-6.20648410953182e+001
2.02148748702924e+002	4.36362640358954e+001,-6.13203674806709e+001
2.05078436183849e+002	4.32537713546958e+001,-6.05946385683243e+001
2.08008123664774e+002	4.28860640479847e+001,-5.98870376915932e+001
2.10937811145700e+002	4.25323839107993e+001,-5.91969715373188e+001
2.13867498626625e+002	4.21920196989610e+001,-5.85238693291053e+001
2.16797186107550e+002	4.18643037434518e+001,-5.78671820130857e+001
2.19726873588476e+002	4.15486088407539e+001,-5.72263814520080e+001
2.22656561069401e+002	4.12443453941735e+001,-5.66009596316511e+001
2.25586248550326e+002	4.09509587838204e+001,-5.59904278831241e+001
2.28515936031252e+002	4.06679269450592e+001,-5.53943161235943e+001
2.31445623512177e+002	4.03947581368835e+001,-5.48121721174428e+001
2.34375310993102e+002	4.01309888840319e+001,-5.42435607591639e+001
2.37304998474028e+002	3.98761820775234e+001,-5.36880633791003e+001
2.40234685954953e+002	3.96299252202917e+001,-5.31452770725897e+001
2.43164373435878e+002	3.93918288054683e+001,-5.26148140529026e+001
2.46094060916804e+002	3.91615248161941e+001,-5.20963010278497e+001
2.49023748397729e+002	3.89386653368563e+001,-5.15893786001789e+001
2.51953435878654e+002	3.87229212664995e+001,-5.10937006914582e+001
2.54883123359580e+002	3.85139811259993e+001,-5.06089339889058e+001
2.57812810840505e+002	3.83115499515330e+001,-5.01347574148087e+001
2.60742498321430e+002	3.81153482671754e+001,-4.96708616179326e+001
2.63672185802356e+002	3.79251111303928e+001,-4.92169484861922e+001
2.66601873283281e+002	3.77405872447967e+001,-4.87727306803055e+001
2.69531560764206e+002	3.75615381345769e+001,-4.83379311870388e+001
2.72461248245132e+002	3.73877373761009e+001,-4.79122828921682e+001
2.75390935726057e+002	3.72189698820729e+001,-4.74955281718061e+001
2.78320623206982e+002	3.70550312343100e+001,-4.70874185016538e+001
2.81250310687908e+002	3.68957270614280e+001,-4.66877140835175e+001
2.84179998168833e+002	3.67408724580211e+001,-4.62961834881783e+001
2.87109685649758e+002	3.65902914423008e+001,-4.59126033141925e+001
2.90039373130684e+002	3.64438164492792e+001,-4.55367578616143e+001
2.92969060611609e+002	3.63012878568926e+001,-4.51684388204643e+001
2.95898748092534e+002	3.61625535427203e+001,-4.48074449727367e+001
2.98828435573460e+002	3.60274684690408e+001,-4.44535819078561e+001
3.01758123054385e+002	3.58958942941606e+001,-4.41066617506237e+001
3.04687810535310e+002	3.57676990082058e+001,-4.37665029012585e+001
3.07617498016236e+002	3.56427565916519e+001,-4.34329297869614e+001
3.10547185497161e+002	3.55209466949553e+001,-4.31057726244567e+001
3.13476872978086e+002	3.54021543378153e+001,-4.27848671929452e+001
3.16406560459012e+002	3.52862696268000e+001,-4.24700546171759e+001
3.19336247939937e+002	3.51731874899500e+001,-4.21611811598649e+001
3.22265935420862e+002	3.50628074273244e+001,-4.18580980233478e+001
3.25195622901788e+002	3.49550332763774e+001,-4.15606611598388e+001
3.28125310382713e+002	3.48497729910870e+001,-4.12687310898754e+001
3.31054997863638e+002	3.47469384341349e+001,-4.09821727287528e+001
3.33984685344564e+002	3.46464451809876e+001,-4.07008552203863e+001
3.36914372825489e+002	3.45482123354140e+001,-4.04246517783084e+001
3.39844060306414e+002	3.44521623554245e+001,-4.01534395335184e+001
3.42773747787340e+002	3.43582208891615e+001,-3.98870993888386e+001
3.45703435268265e+002	3.42663166199556e+001,-3.96255158794121e+001
3.48633122749190e+002	3.41763811201238e+001,-3.93685770391814e+001
3.51562810230116e+002	3.40883487127736e+001,-3.91161742728986e+001
3.54492497711041e+002	3.40021563412972e+001,-3.88682022336346e+001
3.57422185191966e+002	3.39177434459520e+001,-3.86245587053234e+001
3.60351872672892e+002	3.38350518471008e+001,-3.83851444901848e+001
3.63281560153817e+002	3.37540256348267e+001,-3.81498633008538e+001
3.66211247634743e+002	3.36746110643517e+001,-3.79186216569481e+001
3.69140935115668e+002	3.35967564570516e+001,-3.76913287858787e+001
3.72070622596593e+002	3.35204121067138e+001,-3.74678965277063e+001
3.75000310077519e+002	3.34455301905928e+001,-3.72482392438422e+001
3.77929997558444e+002	3.33720646851944e+001,-3.70322737294900e+001
3.80859685039369e+002	3.32999712863610e+001,-3.68199191295658e+001
3.83789372520295e+002	3.32292073334106e+001,-3.66110968580400e+001
3.86719060001220e+002	3.31597317371908e+001,-3.64057305204032e+001
3.89648747482145e+002	3.30915049117661e+001,-3.62037458393329e+001
3.92578434963071e+002	3.30244887094274e+001,-3.60050705831732e+001
3.95508122443996e+002	3.29586463591036e+001,-3.58096344972899e+001
3.98437809924921e+002	3.28939424076762e+001,-3.56173692380786e+001
4.01367497405847e+002	3.28303426642613e+001,-3.54282083096122e+001
4.04297184886772e+002	3.27678141471634e+001,-3.52420870025385e+001
4.07226872367697e+002	3.27063250334273e+001,-3.50589423356276e+001
4.10156559848623e+002	3.26458446108238e+001,-3.48787129992859e+001
4.13086247329548e+002	3.25863432321029e+001,-3.47013393013548e+001
4.16015934810473e+002	3.25277922714307e+001,-3.45267631149675e+001
4.18945622291399e+002	3.24701640829364e+001,-3.43549278283030e+001
4.21875309772324e+002	3.24134319610896e+001,-3.41857782962847e+001
4.24804997253249e+002	3.23575701030694e+001,-3.40192607940555e+001
4.27734684734175e+002	3.23025535727303e+001,-3.38553229721807e+001
4.30664372215100e+002	3.22483582663321e+001,-3.36939138135060e+001
4.33594059696025e+002	3.21949608798157e+001,-3.35349835916368e+001
4.36523747176951e+002	3.21423388775008e+001,-3.33784838308196e+001
4.39453434657876e+002	3.20904704622985e+001,-3.32243672674675e+001
4.42383122138801e+002	3.20393345471873e+001,-3.30725878128974e+001
4.45312809619727e+002	3.19889107279705e+001,-3.29231005175132e+001
4.48242497100652e+002	3.19391792572785e+001,-3.27758615362519e+001
4.51172184581577e+002	3.18901210196645e+001,-3.26308280952271e+001
4.54101872062503e+002	3.18417175078492e+001,-3.24879584596217e+001
4.57031559543428e+002	3.17939507999494e+001,-3.23472119026115e+001
4.59961247024353e+002	3.17468035376888e+001,-3.22085486755040e+001
4.62890934505279e+002	3.17002589056287e+001,-3.20719299788242e+001
4.65820621986204e+002	3.16543006111479e+001,-3.19373179344244e+001
4.68750309467129e+002	3.16089128654163e+001,-3.18046755585892e+001
4.71679996948055e+002	3.15640803650627e+001,-3.16739667360564e+001
4.74609684428980e+002	3.15197882746703e+001,-3.15451561948663e+001
4.77539371909905e+002	3.14760222100053e+001,-3.14182094821859e+001
4.80469059390831e+002	3.14327682218775e+001,-3.12930929408249e+001
4.83398746871756e+002	3.13900127807859e+001,-3.11697736866460e+001
4.86328434352681e+002	3.13477427620402e+001,-3.10482195866500e+001
4.89258121833607e+002	3.13059454316548e+001,-3.09283992378619e+001
4.92187809314532e+002	3.12646084326598e+001,-3.08102819468623e+001
4.95117496795457e+002	3.12237197720779e+001,-3.06938377100480e+001
4.98047184276383e+002	3.11832678083811e+001,-3.05790371944881e+001
5.00976871757308e+002	3.11432412394277e+001,-3.04658517194471e+001
5.03906559238233e+002	3.11036290909270e+001,-3.03542532384896e+001
5.06836246719159e+002	3.10644207053010e+001,-3.02442143221583e+001
5.09765934200084e+002	3.10256057310337e+001,-3.01357081412484e+001
5.12695621681009e+002	3.09871741124244e+001,-3.00287084505866e+001
5.15625309161935e+002	3.09491160796842e+001,-2.99231895733010e+001
5.18554996642860e+002	3.09114221395267e+001,-2.98191263856694e+001
5.21484684123786e+002	3.08740830659980e+001,-2.97164943023783e+001
5.24414371604711e+002	3.08370898917366e+001,-2.96152692622699e+001
5.27344059085636e+002	3.08004338995429e+001,-2.95154277145297e+001
5.30273746566562e+002	3.07641066142534e+001,-2.94169466053281e+001
5.33203434047487e+002	3.07280997949479e+001,-2.93198033648466e+001
5.36133121528413e+002	3.06924054274096e+001,-2.92239758947175e+001
5.39062809009338e+002	3.06570157169104e+001,-2.91294425558439e+001
5.41992496490263e+002	3.06219230812345e+001,-2.90361821566095e+001
5.44922183971189e+002	3.05871201439534e+001,-2.89441739414136e+001
5.47851871452114e+002	3.05525997279790e+001,-2.88533975796069e+001
5.50781558933040e+002	3.05183548493065e+001,-2.87638331546873e+001
5.53711246413965e+002	3.04843787110305e+001,-2.86754611539228e+001
5.56640933894890e+002	3.04506646975469e+001,-2.85882624581500e+001
5.59570621375816e+002	3.04172063689693e+001,-2.85022183320007e+001
5.62500308856741e+002	3.03839974557488e+001,-2.84173104143581e+001
5.65429996337667e+002	3.03510318534842e+001,-2.83335207090995e+001
5.68359683818592e+002	3.03183036178988e+001,-2.82508315760990e+001
5.71289371299517e+002	3.02858069600328e+001,-2.81692257225407e+001
5.74219058780443e+002	3.02535362415635e+001,-2.80886861944237e+001
5.77148746261368e+002	3.02214859703108e+001,-2.80091963683710e+001
5.80078433742294e+002	3.01896507958804e+001,-2.79307399436070e+001
5.83008121223219e+002	3.01580255054942e+001,-2.78533009342295e+001
5.85937808704144e+002	3.01266050199102e+001,-2.77768636616830e+001
5.88867496185070e+002	3.00953843895289e+001,-2.77014127474276e+001
5.91797183665995e+002	3.00643587906044e+001,-2.76269331058064e+001
5.94726871146921e+002	3.00335235215852e+001,-2.75534099371771e+001
5.97656558627846e+002	3.00028739996164e+001,-2.74808287211833e+001
6.00586246108771e+002	2.99724057570886e+001,-2.74091752101903e+001
6.03515933589697e+002	2.99421144383516e+001,-2.73384354229745e+001
6.06445621070622e+002	2.99119957965530e+001,-2.72685956385434e+001
6.09375308551548e+002	2.98820456905175e+001,-2.71996423901201e+001
6.12304996032473e+002	2.98522600817938e+001,-2.71315624593253e+001
6.15234683513398e+002	2.98226350317374e+001,-2.70643428704789e+001
6.18164370994324e+002	2.97931666987760e+001,-2.69979708851066e+001
6.21094058475249e+002	2.97638513356438e+001,-2.69324339965330e+001
6.24023745956174e+002	2.97346852868175e+001,-2.68677199246721e+001
6.26953433437100e+002	2.97056649859572e+001,-2.68038166109420e+001
6.29883120918025e+002	2.96767869534877e+001,-2.67407122133018e+001
6.32812808398951e+002	2.96480477941946e+001,-2.66783951014388e+001
6.35742495879876e+002	2.96194441949606e+001,-2.66168538520864e+001
6.38672183360801e+002	2.95909729225162e+001,-2.65560772444203e+001
6.41601870841727e+002	2.95626308212997e+001,-2.64960542556645e+001
6.44531558322652e+002	2.95344148113822e+001,-2.64367740567154e+001
6.47461245803578e+002	2.95063218864217e+001,-2.63782260079571e+001
6.50390933284503e+002	2.94783491117251e+001,-2.63203996551161e+001
6.53320620765428e+002	2.94504936223313e+001,-2.62632847252871e+001
6.56250308246354e+002	2.94227526212007e+001,-2.62068711230327e+001
6.59179995727279e+002	2.93951233773963e+001,-2.61511489265792e+001
6.62109683208205e+002	2.93676032243792e+001,-2.60961083840931e+001
6.65039370689130e+002	2.93401895583311e+001,-2.60417399101397e+001
6.67969058170055e+002	2.93128798365100e+001,-2.59880340820696e+001
6.70898745650981e+002	2.92856715756870e+001,-2.59349816366820e+001
6.73828433131906e+002	2.92585623506119e+001,-2.58825734668280e+001
6.76758120612832e+002	2.92315497925356e+001,-2.58308006181773e+001
6.79687808093757e+002	2.92046315877506e+001,-2.57796542860366e+001
6.82617495574682e+002	2.91778054762156e+001,-2.57291258122432e+001
6.85547183055608e+002	2.91510692501869e+001,-2.56792066821695e+001
6.88476870536533e+002	2.91244207528921e+001,-2.56298885217485e+001
6.91406558017459e+002	2.90978578772640e+001,-2.55811630946130e+001
6.94336245498384e+002	2.90713785647038e+001,-2.55330222992903e+001
6.97265932979309e+002	2.90449808038520e+001,-2.54854581664866e+001
7.00195620460235e+002	2.90186626294457e+001,-2.54384628563756e+001
7.03125307941160e+002	2.89924221211537e+001,-2.53920286560334e+001
7.06054995422086e+002	2.89662574024837e+001,-2.53461479768825e+001
7.08984682903011e+002	2.89401666397190e+001,-2.53008133522080e+001
7.11914370383936e+002	2.89141480408510e+001,-2.52560174347378e+001
7.14844057864862e+002	2.88881998545898e+001,-2.52117529942974e+001
7.17773745345787e+002	2.88623203693562e+001,-2.51680129154523e+001
7.20703432826713e+002	2.88365079123394e+001,-2.51247901953294e+001
7.23633120307638e+002	2.88107608485547e+001,-2.50820779413508e+001
7.26562807788563e+002	2.87850775799480e+001,-2.50398693691267e+001
7.29492495269489e+002	2.87594565445114e+001,-2.49981578003192e+001
7.32422182750414e+002	2.87338962154172e+001,-2.49569366606436e+001
7.35351870231339e+002	2.87083951001996e+001,-2.49161994778175e+001
7.38281557712265e+002	2.86829517399386e+001,-2.48759398796363e+001
7.41211245193190e+002	2.86575647084615e+001,-2.48361515920472e+001
7.44140932674116e+002	2.86322326116002e+001,-2.47968284372931e+001
7.47070620155041e+002	2.86069540864164e+001,-2.47579643320706e+001
7.50000307635966e+002	2.85817278004892e+001,-2.47195532857711e+001
7.52929995116892e+002	2.85565524512245e+001,-2.46815893987259e+001
7.55859682597817e+002	2.85314267651293e+001,-2.46440668604886e+001
7.58789370078743e+002	2.85063494971752e+001,-2.46069799482054e+001
7.61719057559668e+002	2.84813194301285e+001,-2.45703230249576e+001
7.64648745040593e+002	2.84563353739235e+001,-2.45340905381710e+001
7.67578432521519e+002	2.84313961650448e+001,-2.44982770180893e+001
7.70508120002444e+002	2.84065006659174e+001,-2.44628770762246e+001
7.73437807483370e+002	2.83816477643227e+001,-2.44278854038711e+001
7.76367494964295e+002	2.83568363728363e+001,-2.43932967706624e+001
7.79297182445220e+002	2.83320654282551e+001,-2.43591060231519e+001
7.82226869926146e+002	2.83073338910726e+001,-2.43253080834084e+001
7.85156557407071e+002	2.82826407449433e+001,-2.42918979476486e+001
7.88086244887997e+002	2.82579849961607e+001,-2.42588706849256e+001
7.91015932368922e+002	2.82333656731619e+001,-2.42262214358152e+001
7.93945619849847e+002	2.82087818260421e+001,-2.41939454111411e+001
7.96875307330773e+002	2.81842325260716e+001,-2.41620378907241e+001
7.99804994811698e+002	2.81597168652406e+001,-2.41304942221618e+001
8.02734682292624e+002	2.81352339557903e+001,-2.40993098196541e+001
8.05664369773549e+002	2.81107829297842e+001,-2.40684801627825e+001
8.08594057254474e+002	2.80863629386697e+001,-2.40380007954280e+001
8.11523744735400e+002	2.80619731528676e+001,-2.40078673246051e+001
8.14453432216325e+002	2.80376127613490e+001,-2.39780754193831e+001
8.17383119697251e+002	2.80132809712523e+001,-2.39486208098102e+001
8.20312807178176e+002	2.79889770074718e+001,-2.39194992858665e+001
8.23242494659101e+002	2.79647001122959e+001,-2.38907066964035e+001
8.26172182140027e+002	2.79404495450295e+001,-2.38622389481881e+001
8.29101869620952e+002	2.79162245816281e+001,-2.38340920048731e+001
8.32031557101878e+002	2.78920245143497e+001,-2.38062618860442e+001
8.34961244582803e+002	2.78678486514081e+001,-2.37787446662741e+001
8.37890932063728e+002	2.78436963166347e+001,-2.37515364741825e+001
8.40820619544654e+002	2.78195668491528e+001,-2.37246334915515e+001
8.43750307025579e+002	2.77954596030544e+001,-2.36980319524032e+001
8.46679994506505e+002	2.77713739470846e+001,-2.36717281421451e+001
8.49609681987430e+002	2.77473092643445e+001,-2.36457183967304e+001
8.52539369468355e+002	2.77232649519780e+001,-2.36199991017813e+001
8.55469056949281e+002	2.76992404209007e+001,-2.35945666918047e+001
8.58398744430206e+002	2.76752350954941e+001,-2.35694176493526e+001
8.61328431911131e+002	2.76512484133376e+001,-2.35445485042652e+001
8.64258119392057e+002	2.76272798249424e+001,-2.35199558328858e+001
8.67187806872982e+002	2.76033287934711e+001,-2.34956362573057e+001
8.70117494353908e+002	2.75793947944874e+001,-2.34715864445934e+001
8.73047181834833e+002	2.75554773157097e+001,-2.34478031061138e+001
8.75976869315758e+002	2.75315758567433e+001,-2.34242829967904e+001
8.78906556796684e+002	2.75076899288631e+001,-2.34010229143967e+001
8.81836244277609e+002	2.74838190547549e+001,-2.33780196988658e+001
8.84765931758535e+002	2.74599627682994e+001,-2.33552702316616e+001
8.87695619239460e+002	2.74361206143387e+001,-2.33327714350576e+001
8.90625306720385e+002	2.74122921484580e+001,-2.33105202715330e+001
8.93554994201311e+002	2.73884769367687e+001,-2.32885137431100e+001
8.96484681682236e+002	2.73646745557019e+001,-2.32667488907681e+001
8.99414369163162e+002	2.73408845917894e+001,-2.32452227937808e+001
9.02344056644087e+002	2.73171066414784e+001,-2.32239325691575e+001
9.05273744125012e+002	2.72933403109233e+001,-2.32028753710417e+001
9.08203431605938e+002	2.72695852157921e+001,-2.31820483901274e+001
9.11133119086863e+002	2.72458409810893e+001,-2.31614488531120e+001
9.14062806567789e+002	2.72221072409517e+001,-2.31410740221105e+001
9.16992494048714e+002	2.71983836384884e+001,-2.31209211941448e+001
9.19922181529639e+002	2.71746698255918e+001,-2.31009877005834e+001
9.22851869010565e+002	2.71509654627647e+001,-2.30812709066286e+001
9.25781556491490e+002	2.71272702189566e+001,-2.30617682107924e+001
9.28711243972416e+002	2.71035837713930e+001,-2.30424770443950e+001
9.31640931453341e+002	2.70799058054199e+001,-2.30233948710767e+001
9.34570618934266e+002	2.70562360143357e+001,-2.30045191863015e+001
9.37500306415192e+002	2.70325740992502e+001,-2.29858475168714e+001
9.40429993896117e+002	2.70089197689141e+001,-2.29673774204750e+001
9.43359681377043e+002	2.69852727395816e+001,-2.29491064852123e+001
9.46289368857968e+002	2.69616327348697e+001,-2.29310323291386e+001
9.49219056338893e+002	2.69379994856071e+001,-2.29131525998432e+001
9.52148743819819e+002	2.69143727296958e+001,-2.28954649739844e+001
9.55078431300744e+002	2.68907522119761e+001,-2.28779671568661e+001
9.58008118781670e+002	2.68671376840871e+001,-2.28606568820546e+001
9.60937806262595e+002	2.68435289043567e+001,-2.28435319108938e+001
9.63867493743520e+002	2.68199256376384e+001,-2.28265900321647e+001
9.66797181224446e+002	2.67963276552213e+001,-2.28098290616451e+001
9.69726868705371e+002	2.67727347346812e+001,-2.27932468417450e+001
9.72656556186296e+002	2.67491466597725e+001,-2.27768412411113e+001
9.75586243667222e+002	2.67255632203083e+001,-2.27606101542275e+001
9.78515931148147e+002	2.67019842120407e+001,-2.27445515010818e+001
9.81445618629073e+002	2.66784094365536e+001,-2.27286632267717e+001
9.84375306109998e+002	2.66548387011459e+001,-2.27129433011527e+001
9.87304993590923e+002	2.66312718187306e+001,-2.26973897184991e+001
9.90234681071849e+002	2.66077086077187e+001,-2.26820004971250e+001
9.93164368552774e+002	2.65841488919149e+001,-2.26667736790962e+001
9.96094056033700e+002	2.65605925004292e+001,-2.26517073298385e+001
9.99023743514625e+002	2.65370392675584e+001,-2.26367995378368e+001
1.00195343099555e+003	2.65134890326984e+001,-2.26220484143199e+001
1.00488311847648e+003	2.64899416402488e+001,-2.26074520929208e+001
1.00781280595740e+003	2.64663969395061e+001,-2.25930087293802e+001
1.01074249343833e+003	2.64428547845908e+001,-2.25787165012359e+001
1.01367218091925e+003	2.64193150343384e+001,-2.25645736075128e+001
1.01660186840018e+003	2.63957775522153e+001,-2.25505782684313e+001
1.01953155588110e+003	2.63722422062435e+001,-2.25367287251279e+001
1.02246124336203e+003	2.63487088688934e+001,-2.25230232393361e+001
1.02539093084295e+003	2.63251774170199e+001,-2.25094600931489e+001
1.02832061832388e+003	2.63016477317695e+001,-2.24960375886924e+001
1.03125030580480e+003	2.62781196984965e+001,-2.24827540478882e+001
1.03417999328573e+003	2.62545932066942e+001,-2.24696078121764e+001
1.03710968076666e+003	2.62310681499131e+001,-2.24565972422357e+001
1.04003936824758e+003	2.62075444256786e+001,-2.24437207177482e+001
1.04296905572851e+003	2.61840219354238e+001,-2.24309766371292e+001
1.04589874320943e+003	2.61605005844097e+001,-2.24183634172801e+001
1.04882843069036e+003	2.61369802816654e+001,-2.24058794933280e+001
1.05175811817128e+003	2.61134609398978e+001,-2.23935233184111e+001
1.05468780565221e+003	2.60899424754424e+001,-2.23812933634126e+001
1.05761749313313e+003	2.60664248081812e+001,-2.23691881167356e+001
1.06054718061406e+003	2.60429078614822e+001,-2.23572060840674e+001
1.06347686809498e+003	2.60193915621327e+001,-2.23453457881692e+001
1.06640655557591e+003	2.59958758402782e+001,-2.23336057686149e+001
1.06933624305683e+003	2.59723606293493e+001,-2.23219845816225e+001
1.07226593053776e+003	2.59488458660127e+001,-2.23104807997748e+001
1.07519561801869e+003	2.59253314901045e+001,-2.22990930118691e+001
1.07812530549961e+003	2.59018174445669e+001,-2.22878198226536e+001
1.08105499298054e+003	2.58783036753947e+001,-2.22766598526524e+001
1.08398468046146e+003	2.58547901315756e+001,-2.22656117379506e+001
1.08691436794239e+003	2.58312767650392e+001,-2.22546741299975e+001
1.08984405542331e+003	2.58077635305894e+001,-2.22438456953972e+001
1.09277374290424e+003	2.57842503858648e+001,-2.22331251157406e+001
1.09570343038516e+003	2.57607372912692e+001,-2.22225110873836e+001
1.09863311786609e+003	2.57372242099369e+001,-2.22120023212734e+001
1.10156280534701e+003	2.57137111076679e+001,-2.22015975427653e+001
1.10449249282794e+003	2.56901979528814e+001,-2.21912954914373e+001
1.10742218030886e+003	2.56666847165694e+001,-2.21810949209092e+001
1.11035186778979e+003	2.56431713722375e+001,-2.21709945986573e+001
1.11328155527072e+003	2.56196578958746e+001,-2.21609933058639e+001
1.11621124275164e+003	2.55961442658845e+001,-2.21510898372143e+001
1.11914093023257e+003	2.55726304630621e+001,-2.21412830007552e+001
1.12207061771349e+003	2.55491164705253e+001,-2.21315716177116e+001
1.12500030519442e+003	2.55256022736913e+001,-2.21219545223289e+001
1.12792999267534e+003	2.55020878602166e+001,-2.21124305617040e+001
1.13085968015627e+003	2.54785732199623e+001,-2.21029985956354e+001
1.13378936763719e+003	2.54550583449529e+001,-2.20936574964718e+001
1.13671905511812e+003	2.54315432293258e+001,-2.20844061489405e+001
1.13964874259904e+003	2.54080278693006e+001,-2.20752434500019e+001
1.14257843007997e+003	2.53845122631342e+001,-2.20661683086970e+001
1.14550811756089e+003	2.53609964110821e+001,-2.20571796460264e+001
1.14843780504182e+003	2.53374803153598e+001,-2.20482763947538e+001
1.15136749252275e+003	2.53139639800993e+001,-2.20394574993119e+001
1.15429718000367e+003	2.52904474113234e+001,-2.20307219156338e+001
1.15722686748460e+003	2.52669306168985e+001,-2.20220686110113e+001
1.16015655496552e+003	2.52434136065062e+001,-2.20134965639827e+001
1.16308624244645e+003	2.52198963915984e+001,-2.20050047641745e+001
1.16601592992737e+003	2.51963789853715e+001,-2.19965922121749e+001
1.16894561740830e+003	2.51728614027237e+001,-2.19882579194047e+001
1.17187530488922e+003	2.51493436602319e+001,-2.19800009079866e+001
1.17480499237015e+003	2.51258257761091e+001,-2.19718202106115e+001
1.17773467985107e+003	2.51023077701737e+001,-2.19637148704323e+001
1.18066436733200e+003	2.50787896638228e+001,-2.19556839409070e+001
1.18359405481292e+003	2.50552714799931e+001,-2.19477264857220e+001
1.18652374229385e+003	2.50317532431343e+001,-2.19398415786217e+001
1.18945342977478e+003	2.50082349791799e+001,-2.19320283033266e+001
1.19238311725570e+003	2.49847167155120e+001,-2.19242857533976e+001
1.19531280473663e+003	2.49611984809376e+001,-2.19166130321360e+001
1.19824249221755e+003	2.49376803056579e+001,-2.19090092524457e+001
1.20117217969848e+003	2.49141622212344e+001,-2.19014735367511e+001
1.20410186717940e+003	2.48906442605670e+001,-2.18940050168618e+001
